id,prediction
n03517b3363a7aba,0.49749718892875244
n036a153f7229373,0.4872684629623454
n037e57590a294f7,0.4854096948450392
n03826a550555d1e,0.5037844585771264
n038647faed0e53c,0.49911108298945905
n038c0333228cb27,0.502745864990079
n0390823d339702f,0.5027757021069578
n03926e8947ac1b3,0.5048742525534317
n0397a5c982d5921,0.49946945577623414
n03a05eedab8fe99,0.5024562097002907
n03a578b7651108d,0.49878883348889425
n03a7c97eb639ffb,0.5071239410769283
n03aba0afcdc37c4,0.4901356363902698
n03b497ab8ad5ebc,0.4985660118352354
n03b5faf35795f45,0.49927233732417536
n03bad40cd250441,0.4978170761768702
n03c00567a8d5a1a,0.5012097294909146
n03c36b8afb98f7f,0.49210591015287064
n03d95aa99c81ae6,0.502635994068002
n03ec38416bc3dfd,0.5039432453824079
n03fd2c2dafb9420,0.5023654318915896
n0407b5771458763,0.505049716128039
n04083975fec3337,0.5019932165882204
n040e2e57273ef10,0.49967449117968554
n0415481ec936fb5,0.5038019536623531
n04156544d2a64cc,0.49950675224954927
n04174ac3cbce14d,0.5064813088200599
n04201ef9ce1a595,0.5119145278740118
n042135b364e5b22,0.50976791733233
n042a6fadc67f06b,0.5101820566621044
n0442225bd28ad12,0.5155106812256012
n04472e6a9d0d890,0.4948661228691478
n04472edbe1f3b6d,0.48916096434625145
n045a2e71604971f,0.5072589621843119
n046a74d41f0381f,0.4699091678882159
n047515c0c0f573a,0.496632898453336
n0483384d4cc65c9,0.496443069911539
n048d212aaff73de,0.4971082356448133
n048e5b0714788df,0.5127963950311832
n04990060ce09ddc,0.4942981713132402
n049e5437827563f,0.492341906412392
n04a4a89e28f7e4a,0.5080329811510753
n04a589c2d6b1aaa,0.48621608998749727
n04ab9975002d060,0.5016908612179197
n04cb8edae3eca47,0.4991280872877346
n04dffdbf05e788d,0.4954048661613908
n04f041db6dcd524,0.5000350186353248
n04f6822bcccccde,0.5029737785755842
n04f964e8f446087,0.501319966743311
n04fea16e8225278,0.5074600563504961
n05009a8364794ed,0.4856299873744838
n050c1044e817aa0,0.5004337481220873
n051f26381084a7d,0.4997721620543599
n05257a6720e741a,0.5026685319617643
n05296fb20de66e5,0.5030973687001352
n052e62ee3cf6224,0.5000354463990538
n0530fd4487ec118,0.4941537943091796
n053ae7ea91be43f,0.49814635902484417
n053c91d242c8426,0.5017845516742376
n054d54f3cd4ec1d,0.5040802166362555
n0557c466a48ea8a,0.4990724059979871
n05592c047bf9038,0.4913838436133734
n056ca7f3f2f1442,0.4964571851838545
n0578b4265f1dfb6,0.5020000270834452
n0584fc74260d2a0,0.4942479848423944
n058713d252c473e,0.5072032328665542
n0595d7490402372,0.4944460639031273
n0598a3ad82bfce2,0.502612784220216
n05a471ad06f5155,0.49258130457064214
n05ac1197f86b444,0.49038578106805303
n05ad19b3ebb5702,0.5091243102723514
n05b0a3050139578,0.49174851087780996
n05c70723e78eeac,0.4938630662725654
n05c854559d68f1c,0.5055735204278453
n05d49c2d79d29ba,0.49857616605375016
n05d618c5879dfea,0.5024114402043411
n05d6a1005067830,0.5012309825837239
n05f7f6f36dc9a53,0.49935494144373205
n061d4f6e1ad9a85,0.5120727527496614
n06273f43c1b04ea,0.49430771257041045
n06287648c35178b,0.49120896050598084
n062c32918c5f03a,0.4985912723216114
n063813398678385,0.49536384718297566
n063925910642c6c,0.48483252574863567
n0648b86863b32dd,0.49980708679722846
n066104e621d6df1,0.49743239321279653
n0669762bc131a3f,0.49875965497527713
n066e2c2b2badc70,0.49989155167937055
n066e35e876ed8b3,0.50395383241989
n0677c78f9404750,0.4893006627628137
n067c3b179a4d9fa,0.5036546537823099
n0680baee08166dc,0.49375584068422185
n069360c572ffcad,0.5147043139960591
n069fd2b6072900f,0.5119918801645549
n06cd846d692796f,0.5042035737532072
n06d32a878760184,0.494217866434125
n06e6a0fc280e819,0.4978396500515898
n06ef7ab6614718c,0.4952203328538868
n06f1366e8835d16,0.4971667684819989
n06f59b36ac0793c,0.4877248891022642
n06fbf255720ac68,0.5049238006982892
n0700bbb350216f9,0.49344465901901036
n0701c5333ce8191,0.493627711649938
n0702bb0836d9fb3,0.49680504272575715
n0711fc221cab624,0.4973622306341264
n0724e585f5ab016,0.5051838125989816
n072b686bc742e3d,0.5015173862983149
n072da20ab171dab,0.5065640166994794
n07397d3de28f215,0.498400023653227
n074463f3b6b20f2,0.5013597276861081
n074515faacfeadc,0.5004756520298597
n0745b3550d096f2,0.4931819093224972
n074ca3bf81bf00e,0.5124014374725386
n077352a20c31061,0.5037682534119929
n0793280b2cb4b20,0.4911840197958408
n07945089445ef33,0.5067355135092287
n07a659006060b7a,0.5041308466463554
n07befbe213c666a,0.49739157329143024
n07c10f24800cd99,0.5008271203076956
n07c24ad092ee6eb,0.48866641766135277
n07c9a7900e296ba,0.504595010057656
n07ceae8a7275a1e,0.505664753974451
n07d016ae72acb99,0.5018362458217448
n07d90111f5a4a9c,0.4964730579563341
n07e2656c0fbdefe,0.49936004139291823
n07e7722b2c1eaa1,0.505148141082933
n07e9d5fedaaa967,0.5063770717176661
n07ec6a52bd6fb4a,0.5011555141825604
n07fbc70bdc2d73a,0.5038504580704304
n07ff50fe20d4a81,0.5000736746939699
n0800342613ade22,0.5109365215588013
n080800399b8bc54,0.4920796623131093
n081f06e4dda8d45,0.5127081460883275
n082d8dc96f8758f,0.4886220248126679
n08489405ff0bc16,0.5004221247310744
n085373c4ae797cd,0.49390632125516215
n0855d4429f7263b,0.4983266151426908
n08610856bf16db9,0.5106953114427196
n0863e9fe7fd5450,0.49869985361662306
n08697bb661aa6d5,0.5045163220882338
n0869ecc195569be,0.5038164038580111
n086a3f0285b9699,0.5026411888859198
n086d0021b2eb2ae,0.5015224258896914
n0871ff0d1c17d25,0.49318450378324863
n0889274d7f0cb75,0.5046751800053255
n088b7dc7a0fd903,0.4956847436791949
n088e5551ef64549,0.5009142826064417
n08960f2fdae1739,0.5053654425248542
n0897addd4929112,0.4815423472665505
n08992a335a5f04a,0.5017787960487112
n08a5276b168a5f8,0.501483513751354
n08b167fb9befe6f,0.5030829976240861
n08b34ed9a6c950f,0.4938179468049577
n08b3db1c2b893da,0.5009397845180417
n08b44ccdb018840,0.5064670764037149
n08b8e7c42b4b5d4,0.4927298088076558
n08c6e45a84fb03b,0.5280026641258504
n08d42682ddc71e3,0.49871772363353367
n08ec4f594c0e1d4,0.5034883900567166
n08ee2667918ceec,0.5015686200271121
n08ff06d45c30622,0.5010750912603837
n08ff4caa4e2b5f3,0.5007393465078105
n09001473da1d434,0.5014287791679481
n0904054d5a31cc0,0.4903549544057477
n0906414987de4b3,0.49590176331407354
n090b8e119098dd3,0.49853289383780275
n090c49908dc6549,0.5098842185358816
n0914b780dcdac93,0.5006557105859186
n0917bafd7194fef,0.5003836141089752
n0918095ddda50ae,0.4957090562842166
n0920b69e778e5a1,0.4960941309493507
n09234cd64767bb8,0.49788528950189787
n092e8d0acafd851,0.4978555403484808
n093b8c90d106007,0.5042600429942572
n094aff7b01b32b7,0.5082876750369953
n0955e94557ee708,0.5145635126441259
n096dc70be9f204f,0.5001250497402405
n09798eebb6173f1,0.5062884032102115
n098f658de09fc29,0.49335990485537606
n098f783ec84e00a,0.49050622070023536
n099193977ecb46b,0.49810700774457717
n09958db2e3d6261,0.495355427590378
n09a10dcf54d2857,0.5117413596508696
n09afb0f7ae1786d,0.49801548392573414
n09b54692960aa4b,0.5007374266913869
n09c370af5d4fd76,0.49016183998116736
n09c593add5247ef,0.4941718984564323
n09c70699ccf2931,0.49568611164180487
n09ca2f7f213d42e,0.4909102514618342
n09d072156c39261,0.4913088828824371
n09e1fee2482124c,0.5016412359075137
n09f05cdb8deccd1,0.49781513977145087
n09f31c2cfe2a731,0.5095769856192829
n09f52d2a1e25bd9,0.488415661528375
n0a10599ae4c16a2,0.49577979330805655
n0a108127591500c,0.5114788731269713
n0a1ae75a1bc7496,0.4915075680503799
n0a1b319373b225e,0.5014986230553927
n0a1cd4559e43b40,0.49906276334743205
n0a1f6ceeef02dbb,0.5005706854985567
n0a1f98b23d2e8ed,0.4953957397113974
n0a23e7dff14e9c3,0.5030596570999347
n0a2caadad3264ec,0.4987580370028595
n0a2d63b299af87f,0.5030662206346398
n0a4c9be68d7acac,0.5034072080354068
n0a6815f28b888e2,0.5073483671011562
n0a77d72b44534c0,0.4950741637478495
n0a7c09e7c92d9df,0.5027107423922842
n0a902a646a4ec1a,0.5035948123889941
n0aa55d009b17423,0.4950946123680374
n0aa81efb0a977e7,0.5184814747417223
n0aa981aa42b2cbc,0.4924988437605171
n0aae5ccbd863940,0.504386033850118
n0aaeb3926d2a182,0.4978967881570297
n0abb4b54b9a7d9a,0.49844682839900034
n0ac05f3847f0c12,0.49717893393249524
n0ac478d52dec787,0.4970813154770176
n0ac510d61a0c94e,0.5146859093358568
n0acd5e9bc0697e5,0.49360463333277693
n0ae4b447257d5a3,0.48947182395755523
n0aecc5782aa0308,0.49690510913547437
n0b1691d20c705e6,0.48374102475017805
n0b19a162dce2de8,0.5034284845584615
n0b22b9f994cf2f8,0.4931710985254526
n0b3d93949ca3a22,0.5029891488586404
n0b3dbef075e292d,0.498519384607725
n0b3fd125764b873,0.49571692884334034
n0b4552dac711e8c,0.5044307055630144
n0b47eb236709fcf,0.4982815970902107
n0b4eea6c9f48309,0.4883350375324549
n0b6279ea33a3665,0.4974835297636922
n0b711afd7939c80,0.5092313896809858
n0b76f8b1d6c5366,0.5009604104397993
n0b835130edf01c2,0.5054764585571008
n0b88afa7484e22f,0.4949229393339323
n0b943ded1f3d2bd,0.4905021961559434
n0b9e3ca09135394,0.4924205965208501
n0ba7edc6afb19a5,0.499972279088148
n0baaea1b2416efe,0.5118460456290254
n0bab5ce8201a924,0.502057101618083
n0baf67201eb8b41,0.5006450791961881
n0bafe4746e6dd2f,0.4871205506346622
n0bb251d4514b4a2,0.5066902936654976
n0bc844f6fb0700c,0.4909858908527037
n0bd645fad83877c,0.5017073128416336
n0bd8de3d17f1f4d,0.5002791152814265
n0bdad84f75fca69,0.5077531894675769
n0be30d4df47805d,0.5071218150268624
n0be81f4ec516d72,0.4847810058055771
n0be85c8107afef1,0.49649882818935365
n0be9e665bda6aac,0.5006123402767242
n0bee337e06325cd,0.5014528212093847
n0bf00bb69a09838,0.49757284887068487
n0bf6db3a87acd62,0.4835007985071984
n0c0d184fd1abe66,0.5005776763730045
n0c0e7de0c544230,0.4981912765832607
n0c202f2af773a22,0.4969960803108531
n0c2a52065587013,0.5042889834786767
n0c3a9e2eb569ede,0.490798405008829
n0c49a1b71937a4d,0.49622549828675316
n0c4dfb0da0dd071,0.501873319523674
n0c500d4a04ed20e,0.49938600225798346
n0c50bb95e7040b0,0.5045087273525145
n0c5136ece3af621,0.5076356410442674
n0c55d46555f4d97,0.5040947066052228
n0c74b8c1f59f757,0.4992635650693774
n0c760dfa4e086b6,0.4972283251134935
n0c820adbe75e025,0.4923262940569944
n0c836a8e543ff4a,0.4944793585670222
n0c8fb72b34fe02b,0.5021908218095881
n0ca796b18ab784e,0.49754640524592214
n0cab4d1d16a0ed4,0.4985316131878792
n0cb3389af2c0c3f,0.500596664035683
n0cb5d08e7614006,0.4676857239549016
n0cb759a808a8a13,0.5029867452489447
n0cc470495488a33,0.5050630312363689
n0ccfb0e13d5c7c5,0.5008219719421012
n0ceb7c8c36bebe2,0.4996170127763176
n0cfb7514088d3e7,0.5027774907797357
n0d05d130ce8351c,0.4912744493974356
n0d18ebc5e923534,0.5018180049269827
n0d1b285e1fae1c2,0.4949620689722044
n0d1ff3cb44e1645,0.49629332268626514
n0d2db099a1e527e,0.4966994503942923
n0d5278912b168d0,0.49904970985591146
n0d9a10eecd0c03c,0.503855230415487
n0db01d9710fab1e,0.506380113347191
n0db0a2e4dc42854,0.5001083634806305
n0db820e92c6ebae,0.49709432870388615
n0dc2eec8881fc28,0.49315762723770007
n0dc36c197e49c57,0.506799629049512
n0dcfbcea4a62ba2,0.49122252964605206
n0dd83e49f1883e0,0.49497613616206204
n0dd851cbcd04a9c,0.5052655384835937
n0ddab70ebdb4a1f,0.49895832621431574
n0ddaced27707607,0.5029492423521447
n0ddc7b9b321d171,0.49262990501778353
n0e067ea372e5125,0.493366147530775
n0e085f0c5e6076e,0.5062972130376837
n0e08ce3eee51462,0.5067588303627522
n0e11d83f95c91b8,0.4990069135123223
n0e250d8de26d8fe,0.5037824798918326
n0e26c54d74a37e0,0.49250057991583107
n0e2caca57011a4c,0.49468519457228843
n0e3e63276db5345,0.49927664561095664
n0e4e765ba3caddc,0.5021955084178739
n0e5204701358efc,0.4974823243365587
n0e5383d98ec4567,0.4964522632208066
n0e57f8957a2b9e6,0.49625163391182814
n0e5a13c2a31af3f,0.4969997329270679
n0e8b76983ca1836,0.5011920611622283
n0e926773a243890,0.5003626020087513
n0e9e69a34a789ed,0.5080903728160631
n0e9f7f53a6526d6,0.5018810134626619
n0eac62cc7a32cca,0.5058790178852284
n0ef7e310917d639,0.4997591162301637
n0f04003e839e481,0.49998853505067
n0f0ddc691fc18a6,0.49497430854285307
n0f14bf7b41907f6,0.49918374285964917
n0f19683c03a4a26,0.48625742458817867
n0f19e3922db3470,0.49750182052108094
n0f1f4249ff78dc9,0.4973293465211349
n0f20a16c2815cbe,0.5018604268143669
n0f2413740cbf750,0.5074457377349432
n0f2f6ddca50ce4e,0.5036727826348157
n0f32b1964e6cdef,0.5098345839392062
n0f39666112985d8,0.5035019243680006
n0f468bc72594c10,0.4941462355245678
n0f528954eee2fd1,0.4959549069111965
n0f57722d69cfed7,0.5022769639827587
n0f6179596d606d6,0.5019329099369332
n0f6238892501e5c,0.5011576853999028
n0f6e3b3c818e292,0.4957154453624586
n0f7bef6c7f88f8e,0.4963803915682343
n0f7c2ca65ff91fa,0.49582158613254235
n0f88f1d3d018bde,0.49356861267798746
n0fa79e211707fa0,0.4930006396941399
n0fa973190380dde,0.499583637180259
n0fa9b1d494702a7,0.5074223283950505
n0faa427aef24baa,0.48849946599016414
n0fb623a03d576e5,0.48789544825026865
n0fcebdb274e334c,0.5033120511336466
n0fda2c008ba0405,0.5174508321928403
n0fdcd5120a0d0ca,0.4987216498340293
n0fe5a9334b73185,0.4945035286326761
n0ff6ea98af73de2,0.501720992295398
n0fff103e043fce1,0.5015564660736817
n10183689f279a7d,0.5061416935167807
n101f1b95628064b,0.5102522702784205
n10257f545b7713c,0.5193760166881026
n1032365816089c4,0.4901966798565484
n1035295b2293304,0.49285709491749885
n104d19abf88bc07,0.4977179803691846
n1057754eeba432c,0.49004205821442626
n107370b5e2d453d,0.498608244449479
n1082865a698387b,0.5011739254668999
n10848e096df0d95,0.49397335721304214
n1088d1512db0a65,0.500320861990257
n108a386ecbf76e1,0.49450649596239254
n108c4713ca85c93,0.4990667519282087
n10984a41af6a811,0.511012568828103
n10a30bb147e1c02,0.5012460832370079
n10a448c55dbb870,0.4953327810819337
n10be4a20d749408,0.4962224377059722
n10c93e3f276aeb9,0.4980297190565439
n10cf348469c7251,0.5059963304467775
n10d3df79cf102e5,0.5007459498487985
n10d858c30b0ec1c,0.534987462154034
n10dcc27762e589c,0.50175297224874
n10f324b3514ff8a,0.5049694885778138
n10fc9cc2de452ac,0.4978059751001429
n10fe0e922f44b25,0.5014278538917508
n110349632d9d839,0.4982746577305305
n1110b4c56a2b968,0.4966778005325279
n111a91de30feba9,0.5012843848926122
n114f0c6da32ad84,0.5145225599307068
n116581376b043bf,0.49475249000802357
n116588df9e086d2,0.49589585830679894
n116c84b046e0880,0.4979475890326007
n116cfabaae79722,0.5011551360407993
n11708e5c3d35d72,0.5035152875355601
n11727c488efc708,0.5077122288661615
n117c30b73fd5bd9,0.49688759295741014
n11a26ffbed3e1e2,0.5018055841760144
n11a5a7ca7548e9f,0.4968677225644762
n11b06992a4a7df9,0.5087196490602872
n11cd986645dca73,0.5007901075848298
n11d1ff5f9d20c16,0.5010521354918385
n11de7a2473bfe45,0.5068773201390312
n11f31b75b4a35e2,0.4925391331549788
n11fe806f05075e7,0.4958216037279697
n12174068e63994c,0.482000652309165
n12321d777e5d0da,0.5026341150116527
n123270cf4b1fcbd,0.49993524602251516
n1234c28758205b7,0.4839329371287477
n1250129790117aa,0.4974459488076889
n125942de2a8323c,0.5016575032957111
n12595b54fa50892,0.5049786609200436
n125c7bbd81c87f3,0.5058235103261314
n127b7d90975e245,0.5041173490904931
n1283ad6eab65508,0.4965651884083628
n12955055c87e8c9,0.5054620768890901
n12968cf23b4d358,0.5083684520381331
n12c57f547c2c8a5,0.5097697919042905
n12d05d356f99f95,0.5048162339968216
n12d233ccefb89a2,0.4973389057922367
n12ea3d251d8dfc5,0.4930491935100172
n12f1638f08a9ac6,0.498390683938054
n12f2ca10e8aac7c,0.5030882840509924
n12f48de3fc7a2cd,0.501767761150764
n1325aaa69196738,0.49679977339595205
n13388bf283695c2,0.5021423114740091
n1338c74b09a6f05,0.47696070652057376
n1343aed498a4b63,0.5104147478782323
n1346a4f0b24117a,0.5000136800959837
n134eeb6f3aa2324,0.4979756183971036
n135db3932df87b4,0.5161317399396936
n135f7433b225a48,0.4980322906177758
n136d20a47011a45,0.4975655599478449
n137231816f12897,0.49752199577044964
n13752750757c6fb,0.502213932477639
n13765adc27da92c,0.5011936771979713
n1378d00e4cc069e,0.5017347150385237
n138ceb490a29b1a,0.500942680876733
n138e33d8cdd0463,0.496596046122306
n13a865b27ad2b14,0.5031255603150243
n13b0517f366265c,0.49307534543086884
n13b225971c1f3b3,0.4951126159684793
n13d70777aaa02df,0.5014134280596992
n13dd2166628d490,0.5060161059361887
n13dd7cdc432b74d,0.49845235281160954
n13e86a7b79d2447,0.498762921676221
n13e99f272c00a1e,0.4967382865699112
n13ec4209ca14411,0.49487720691850745
n13fc2ade5ef2030,0.5061583474082354
n1408d7466c215f1,0.492747476540919
n1409d96d86bf254,0.4992397516384981
n140d00e50f3078f,0.5094244827046474
n14118f50550f589,0.5009928655468271
n142598b4c09084e,0.49983079907234884
n142a5d00c7428f1,0.503889139430387
n142e9605a85c36e,0.49927455735056725
n1441a1991959f29,0.4925623418169572
n14422b31f0a4050,0.511893127427327
n1446563d12b3dbc,0.49711674925265525
n14514d08668c1a7,0.4962128638608226
n14585428121f7dd,0.4933169238480811
n145abb8ee61caef,0.48894926476927164
n1479946e3121b18,0.4982992761455577
n148596b269223e1,0.5150538850476577
n14abb31b276956e,0.4979532175814407
n14b5431022bdd46,0.4962638107279691
n14dd1d0fbf763ce,0.5053704646581244
n14dd3df2dad4fdf,0.5041896404025299
n14df8340331b31d,0.5012961772826661
n14f4035943614d2,0.5011663804456972
n150bc8b5b923d52,0.5078963376719532
n150ddacc3756534,0.5044984288612879
n1518e0d31e9ae18,0.502625732040582
n15231e74fe8dd38,0.5042481400170313
n1524f3d155f90f2,0.5001695728143787
n1539aa8f53c42d0,0.49233284441807623
n154f958c40a240e,0.49522984830813255
n15508fb85b6774d,0.47784340096742683
n15541a6fdc2058f,0.49010076049452506
n155f5034fdac718,0.49764685052519175
n1561ae78d0aa2c2,0.49801871476249565
n156d30564dc830a,0.4888726656341722
n1575ddd20b7c94a,0.5004017352276927
n15ad8efb27bb9aa,0.4975755111923522
n15b19c3514511f8,0.5023416423208559
n15c7a9762aadc69,0.4998402895152932
n15ca1ac9c9d84c3,0.5013026165729655
n15dbd1854ba0f11,0.5349162271558724
n15df6ad87030c0a,0.5006888792138505
n15e13eb1a6457d0,0.502168696447758
n15f7521e6e4bf1b,0.5039469092445864
n15f957aeab46c8d,0.49853242697811484
n15fa495afa20945,0.4998908093686256
n15fcceb9138f26f,0.49974476855421873
n16048244f28153b,0.4888032087170961
n160611d98f15e87,0.49868028908897705
n161975a0dfa4e71,0.49921814628758554
n1624f269c6f7ced,0.5027439449249036
n162ccec59de2bd6,0.4987186948880977
n163ee1f6e035ad6,0.5004341061907343
n16455a9334b9b7e,0.49490464631641895
n1660be599d776e9,0.5052756964693086
n1669c321ccdc485,0.5018172442555736
n1674e05786f1a2c,0.5012559623504937
n168119571b6967c,0.5007784236990812
n1681b828059cbfe,0.49327592797556474
n168ab10c61d68b0,0.5015633390439626
n16908eebf595f10,0.4917558894503487
n16a17bfc37d409a,0.516407514683267
n16a96b52e9c80e7,0.49512723549254023
n16ba9a1a8e5f1ca,0.5038290420098719
n16cdc23bf649f63,0.49902467518625826
n16d3d086c9bceb5,0.5010794478177851
n16dcad2e633e306,0.49945979241777144
n16de20e5c38ba8e,0.5013579619046267
n16e0601b70ab850,0.500604042970322
n16f9707a00a207c,0.49407767884134124
n16fd6cdc48e97d6,0.4969642936317462
n1713b983023335b,0.5245760869687587
n171a8f06cce6782,0.498487333127858
n1722f5aac5bf8d7,0.5029468858526472
n1722fe5ae375fe2,0.5028109264210177
n1742c9b23e1b2a9,0.49728698616630806
n174764a4de9a4bd,0.4820902690583926
n174903a800d4e9c,0.4983968246982005
n176d0c4306d73cd,0.5163577824208584
n17769fe83a79254,0.49867378917040595
n1795073a9486461,0.5000460941305935
n17a48528125fe36,0.5026563620387615
n17a8afdc5521447,0.510342839853762
n17ab3e230571335,0.5112031715113479
n17b4b615dae54f1,0.5021805226189343
n17c24802c27c6ad,0.4653645810345577
n17ccab05f319d74,0.4995351909611257
n17cd09b522c3d38,0.49762459573507123
n17d7f6f9d268fa8,0.4983227815570327
n17e1ee24b69ffdd,0.489969223252115
n17e394e4074fb1e,0.493451058036935
n17f3d740049cb95,0.48759047709073966
n1809e78b74b96da,0.49149405321749606
n182168942a6b344,0.5068741052185748
n182fe875e44ccce,0.5015916935583868
n183c935d7cab015,0.49887092979664527
n184f28824f0a615,0.5012887558457937
n1851df328b082a6,0.4906850058126072
n18533bc7518a255,0.5022757843310536
n1861b6ef56e8438,0.49761637904817524
n186beeca96ee751,0.4745426522122318
n187a15b6fe0385a,0.5007664425275264
n187c2280fb96791,0.4976333453351798
n187d7d658ec1c14,0.5089673984633567
n187f1a1c1573fa2,0.5035837548169142
n188f67a630ada84,0.4987650124432253
n18a51afbaab8722,0.48849194139245433
n18a92e22e382c6d,0.5072573232623638
n18ab199a07240a3,0.49347628410470556
n18d29c0648363b6,0.5205172991441609
n18da5f0c4846977,0.5087985479932244
n18e70cc612cb2f7,0.4998913186137788
n18eba9cd3cbcb3b,0.5003742973272955
n18f36151aeb3b7f,0.4962736081748449
n1907a0b232e7f9d,0.48716010889335776
n190d5ee069423df,0.49407635735099553
n190fbc079f515af,0.5030195938791864
n191c50b8e3605c4,0.5085902814133675
n19237cfcdc2450f,0.5008945970789788
n1929264e5e5bb87,0.5026680599072016
n193600c6b2606e8,0.5005261545538557
n193bb6ee05f8db8,0.49414471116720793
n1953d885a48d7c7,0.5103090831661697
n195506c2024b21d,0.5026334760134415
n1958eb478f176cd,0.5060952594662762
n19637bc0e23b3c7,0.5012561049793056
n19649bec0b958b5,0.4981363500685012
n19693d47f56e43c,0.47591054015066403
n197441453b8a539,0.5007089383413826
n197bbeaa57a4b33,0.4970193681337858
n198800a992272d3,0.5003911184669132
n1995e416c30d9e7,0.4960389671414277
n199621435971c99,0.4860900912093812
n19a13fe915556a1,0.4974028654174619
n19af8b35f9f3499,0.5083876538568666
n19b8b2a63e369f1,0.5007408222072696
n19b8e8c3ab7d208,0.5071729043142837
n19ba8552d54ae53,0.5059843882879228
n19db60b3ececbba,0.49622337568716096
n19ff4f16e2fca3c,0.5124189502617771
n1a038758bab3d6f,0.4888728282726188
n1a04dbe67a6a614,0.4843300090884042
n1a0df683ffc10a3,0.5125466934447764
n1a2a593970cdd56,0.4958038296940668
n1a421c5d940b7b7,0.4999566921553813
n1a65aefd7d95f89,0.5060299402182491
n1a75b80b206b99d,0.501939938538587
n1a774e45dd3c8f2,0.5021969752711151
n1a80af9d2cbffc2,0.4818798006204064
n1a826c4cbd55bbe,0.48583685486711886
n1a85f583b387590,0.5192081593963198
n1a89a2b14b038dd,0.505267592704324
