id,prediction
n048d212aaff73de,0.4961615936971325
n048e5b0714788df,0.5124855943950433
n04990060ce09ddc,0.4872299132481801
n049e5437827563f,0.49943567429716074
n04a4a89e28f7e4a,0.49667319025577306
n04a589c2d6b1aaa,0.48746220385518046
n04ab9975002d060,0.49110690944951785
n04cb8edae3eca47,0.502056376802293
n04dffdbf05e788d,0.49178605603725417
n04f041db6dcd524,0.5029710868646443
n04f6822bcccccde,0.4911393852392875
n04f964e8f446087,0.5036395288862396
n04fea16e8225278,0.5202656632001097
n05009a8364794ed,0.47881223012694973
n050c1044e817aa0,0.4970419486529349
n051f26381084a7d,0.49957929856505645
n05257a6720e741a,0.5027489705135059
n05296fb20de66e5,0.49881439478659767
n052e62ee3cf6224,0.507347518101838
n0530fd4487ec118,0.49506917666744155
n053ae7ea91be43f,0.502156094701839
n053c91d242c8426,0.4918168437251364
n054d54f3cd4ec1d,0.49926743075018754
n0557c466a48ea8a,0.5033373932990806
n05592c047bf9038,0.49182453217225164
n056ca7f3f2f1442,0.4923362698319653
n0578b4265f1dfb6,0.5000169449762877
n0584fc74260d2a0,0.4977393990413427
n058713d252c473e,0.5039732301105901
n0595d7490402372,0.48937166844437874
n0598a3ad82bfce2,0.4992776807368187
n05a471ad06f5155,0.501203116694166
n05ac1197f86b444,0.4869663495740818
n05ad19b3ebb5702,0.516531658301162
n05b0a3050139578,0.4876208665406945
n05c70723e78eeac,0.48157485042407605
n05c854559d68f1c,0.5025001616961944
n05d49c2d79d29ba,0.5092828143153921
n05d618c5879dfea,0.49711768268243617
n05d6a1005067830,0.5162555028400035
n05f7f6f36dc9a53,0.5102586523330179
n061d4f6e1ad9a85,0.5028647135112663
n06273f43c1b04ea,0.4942293193453251
n06287648c35178b,0.48170766446197477
n062c32918c5f03a,0.4934908223274733
n063813398678385,0.5064502388355058
n063925910642c6c,0.47993530070972
n0648b86863b32dd,0.512039233535744
n066104e621d6df1,0.4955733509493981
n0669762bc131a3f,0.5041337701180484
n066e2c2b2badc70,0.49270931185539657
n066e35e876ed8b3,0.4924306130262902
n0677c78f9404750,0.4908611399852941
n067c3b179a4d9fa,0.4968387472236183
n0680baee08166dc,0.4900874970852598
n069360c572ffcad,0.5041967942107689
n069fd2b6072900f,0.4995713558217312
n06cd846d692796f,0.5034727050212351
n06d32a878760184,0.5023814386463528
n06e6a0fc280e819,0.5063574517467951
n06ef7ab6614718c,0.5033548372641241
n06f1366e8835d16,0.505262050763523
n06f59b36ac0793c,0.4899024534980733
n06fbf255720ac68,0.5106538121090043
n0700bbb350216f9,0.47872343577508125
n0701c5333ce8191,0.4978872466996853
n0702bb0836d9fb3,0.5068205828060071
n0711fc221cab624,0.48768915452508077
n0724e585f5ab016,0.5080511840172697
n072b686bc742e3d,0.5090817013712172
n072da20ab171dab,0.5161512295429419
n07397d3de28f215,0.499214548853838
n074463f3b6b20f2,0.4967048060002211
n074515faacfeadc,0.5116339632951774
n0745b3550d096f2,0.5121219945610616
n074ca3bf81bf00e,0.5157445116679307
n077352a20c31061,0.5086215315300888
n0793280b2cb4b20,0.505075199500217
n07945089445ef33,0.514702450904414
n07a659006060b7a,0.513504047381379
n07befbe213c666a,0.49160167333394733
n07c10f24800cd99,0.5016117135848341
n07c24ad092ee6eb,0.49407192682433887
n07c9a7900e296ba,0.5073681935732904
n07ceae8a7275a1e,0.49700812432886793
n07d016ae72acb99,0.5051952762291053
n07d90111f5a4a9c,0.5013469177004595
n07e2656c0fbdefe,0.49016153763525
n07e7722b2c1eaa1,0.4991367050275888
n07e9d5fedaaa967,0.4966900543549193
n07ec6a52bd6fb4a,0.4877453980536308
n07fbc70bdc2d73a,0.5022870474491308
n07ff50fe20d4a81,0.5016453347011669
n0800342613ade22,0.5027279896650854
n080800399b8bc54,0.49360831856281806
n081f06e4dda8d45,0.5039280391005436
n082d8dc96f8758f,0.4900773487239414
n08489405ff0bc16,0.49005339944882254
n085373c4ae797cd,0.48605306662281544
n0855d4429f7263b,0.4841562908357666
n08610856bf16db9,0.49373528204602996
n0863e9fe7fd5450,0.4850054871943712
n08697bb661aa6d5,0.5028196299491987
n0869ecc195569be,0.5077966283998712
n086a3f0285b9699,0.517746901552217
n086d0021b2eb2ae,0.5042772798602877
n0871ff0d1c17d25,0.503337577379387
n0889274d7f0cb75,0.5318270405127138
n088b7dc7a0fd903,0.4908002409053838
n088e5551ef64549,0.4944649503944902
n08960f2fdae1739,0.5075125053185736
n0897addd4929112,0.46771517354003783
n08992a335a5f04a,0.5062663696076584
n08a5276b168a5f8,0.503190639711469
n08b167fb9befe6f,0.502724844108964
n08b34ed9a6c950f,0.48437243302637156
n08b3db1c2b893da,0.5016530079966846
n08b44ccdb018840,0.5110078003932212
n08b8e7c42b4b5d4,0.49904561080317345
n08c6e45a84fb03b,0.518194931728694
n08d42682ddc71e3,0.5001081259026157
n08ec4f594c0e1d4,0.5061198070802236
n08ee2667918ceec,0.501075435253698
n08ff06d45c30622,0.498668048613848
n08ff4caa4e2b5f3,0.49377137430004214
n09001473da1d434,0.5041790394806618
n0904054d5a31cc0,0.5029010847622329
n0906414987de4b3,0.4912719904860898
n090b8e119098dd3,0.5019355152596681
n090c49908dc6549,0.5139518850670931
n0914b780dcdac93,0.507457369372641
n0917bafd7194fef,0.50065210548962
n0918095ddda50ae,0.4948694056199332
n0920b69e778e5a1,0.4958949191244286
n09234cd64767bb8,0.4960481057949656
n092e8d0acafd851,0.4992847699418312
n093b8c90d106007,0.5139749339212589
n094aff7b01b32b7,0.5027709996267244
n0955e94557ee708,0.5120409495243805
n096dc70be9f204f,0.4955243515107271
n09798eebb6173f1,0.5390611126164394
n098f658de09fc29,0.4849551090942783
n098f783ec84e00a,0.5051057995667936
n099193977ecb46b,0.4956837829070485
n09958db2e3d6261,0.4994365016220126
n09a10dcf54d2857,0.5123508761179769
n09afb0f7ae1786d,0.5035245059735233
n09b54692960aa4b,0.5039897242493121
n09c370af5d4fd76,0.5035120409742253
n09c593add5247ef,0.4951954420666157
n09c70699ccf2931,0.500410387043495
n09ca2f7f213d42e,0.47941102828011706
n09d072156c39261,0.4818631896371695
n09e1fee2482124c,0.5008795073482992
n09f05cdb8deccd1,0.4999020775438832
n09f31c2cfe2a731,0.49359360952631326
n09f52d2a1e25bd9,0.5014010085040005
n0a10599ae4c16a2,0.4881169036280313
n0a108127591500c,0.5061808928710257
n0a1ae75a1bc7496,0.5024348467511255
n0a1b319373b225e,0.49346690792649656
n0a1cd4559e43b40,0.49659865642896817
n0a1f6ceeef02dbb,0.5179038587272335
n0a1f98b23d2e8ed,0.4882664910746653
n0a23e7dff14e9c3,0.5097447079811606
n0a2caadad3264ec,0.4930936810431069
n0a2d63b299af87f,0.49720994977523214
n0a4c9be68d7acac,0.4957029832927846
n0a6815f28b888e2,0.5076560288396186
n0a77d72b44534c0,0.49357697020205754
n0a7c09e7c92d9df,0.49370504525539577
n0a902a646a4ec1a,0.5093211906228545
n0aa55d009b17423,0.49915374417208613
n0aa81efb0a977e7,0.5091077051190732
n0aa981aa42b2cbc,0.49658664791818863
n0aae5ccbd863940,0.5039995516900387
n0aaeb3926d2a182,0.4930644738546449
n0abb4b54b9a7d9a,0.5006339490071912
n0ac05f3847f0c12,0.4869421160114249
n0ac478d52dec787,0.4923228087883754
n0ac510d61a0c94e,0.49463119996857785
n0acd5e9bc0697e5,0.48001099758077037
n0ae4b447257d5a3,0.4831688077232079
n0aecc5782aa0308,0.5054127279300735
n0b1691d20c705e6,0.4882515364179214
n0b19a162dce2de8,0.49473103247197003
n0b22b9f994cf2f8,0.49376205752727426
n0b3d93949ca3a22,0.5003709689231124
n0b3dbef075e292d,0.49840491111438323
n0b3fd125764b873,0.49051989723818257
n0b4552dac711e8c,0.5049892095865649
n0b47eb236709fcf,0.5034407617080723
n0b4eea6c9f48309,0.4737499705161822
n0b6279ea33a3665,0.5037490645354952
n0b711afd7939c80,0.49731225278025903
n0b76f8b1d6c5366,0.49915165936475386
n0b835130edf01c2,0.49859849339591655
n0b88afa7484e22f,0.49823249634116973
n0b943ded1f3d2bd,0.5044028661964434
n0b9e3ca09135394,0.487382872176231
n0ba7edc6afb19a5,0.5091754854405295
n0baaea1b2416efe,0.5093256579669303
n0bab5ce8201a924,0.5061135968420323
n0baf67201eb8b41,0.49220765339452444
n0bafe4746e6dd2f,0.4867281835774254
n0bb251d4514b4a2,0.5137174663563886
n0bc844f6fb0700c,0.49826073523165754
n0bd645fad83877c,0.5027076295933709
n0bd8de3d17f1f4d,0.5042456679591186
n0bdad84f75fca69,0.48566220094724943
n0be30d4df47805d,0.5086609755685292
n0be81f4ec516d72,0.5098996467607869
n0be85c8107afef1,0.4937952961886666
n0be9e665bda6aac,0.4894115497443776
n0bee337e06325cd,0.4990825412672429
n0bf00bb69a09838,0.5016089869873758
n0bf6db3a87acd62,0.49338537373303204
n0c0d184fd1abe66,0.48309398511745605
n0c0e7de0c544230,0.49239689103469697
n0c202f2af773a22,0.4963113997095149
n0c2a52065587013,0.49786453513945106
n0c3a9e2eb569ede,0.49336917649806084
n0c49a1b71937a4d,0.47570751061091876
n0c4dfb0da0dd071,0.49303018769945944
n0c500d4a04ed20e,0.4931789460085126
n0c50bb95e7040b0,0.497929875650084
n0c5136ece3af621,0.5069177398273934
n0c55d46555f4d97,0.515812281186788
n0c74b8c1f59f757,0.4921148904089393
n0c760dfa4e086b6,0.49606826280863064
n0c820adbe75e025,0.498732466121795
n0c836a8e543ff4a,0.49742255622643944
n0c8fb72b34fe02b,0.49831134537361815
n0ca796b18ab784e,0.4919843777118456
n0cab4d1d16a0ed4,0.4914418979291469
n0cb3389af2c0c3f,0.4993368650034309
n0cb5d08e7614006,0.4745750926787233
n0cb759a808a8a13,0.5068522045340557
n0cc470495488a33,0.5029840663151709
n0ccfb0e13d5c7c5,0.49562464430607
n0ceb7c8c36bebe2,0.5000463660190486
n0cfb7514088d3e7,0.5074773151699897
n0d05d130ce8351c,0.5012219402424456
n0d18ebc5e923534,0.4859964598646386
n0d1b285e1fae1c2,0.4903044327454638
n0d1ff3cb44e1645,0.4790732087800501
n0d2db099a1e527e,0.5265600115000967
n0d5278912b168d0,0.4921219675796912
n0d9a10eecd0c03c,0.46747100347198645
n0db01d9710fab1e,0.4975643711148226
n0db0a2e4dc42854,0.5015013067599263
n0db820e92c6ebae,0.49225296126898455
n0dc2eec8881fc28,0.507007174782274
n0dc36c197e49c57,0.5129416121322072
n0dcfbcea4a62ba2,0.487987402691597
n0dd83e49f1883e0,0.49848370938529524
n0dd851cbcd04a9c,0.4894713523989644
n0ddab70ebdb4a1f,0.5036946059566437
n0ddaced27707607,0.4908064443050091
n0ddc7b9b321d171,0.4767400133776938
n0e067ea372e5125,0.49903595334210243
n0e085f0c5e6076e,0.5011487420499128
n0e08ce3eee51462,0.5038760238455977
n0e11d83f95c91b8,0.5105248734825631
n0e250d8de26d8fe,0.4998133833533538
n0e26c54d74a37e0,0.48062386882459757
n0e2caca57011a4c,0.49884679623863065
n0e3e63276db5345,0.5018032880950941
n0e4e765ba3caddc,0.4957694507018941
n0e5204701358efc,0.5046274518494607
n0e5383d98ec4567,0.4968704270815446
n0e57f8957a2b9e6,0.49596064327613654
n0e5a13c2a31af3f,0.49348084679625487
n0e8b76983ca1836,0.48751818742623176
n0e926773a243890,0.49719125749062637
n0e9e69a34a789ed,0.5060483501131268
n0e9f7f53a6526d6,0.49146081394433905
n0eac62cc7a32cca,0.5083225691681847
n0ef7e310917d639,0.4939972099166643
n0f04003e839e481,0.49796481747303656
n0f0ddc691fc18a6,0.5036630518398764
n0f14bf7b41907f6,0.5036727262896363
n0f19683c03a4a26,0.4733561954991532
n0f19e3922db3470,0.5014348052954395
n0f1f4249ff78dc9,0.5082500260347522
n0f20a16c2815cbe,0.5101199387618645
n0f2413740cbf750,0.49815198868502886
n0f2f6ddca50ce4e,0.5046880364812263
n0f32b1964e6cdef,0.5056629502265608
n0f39666112985d8,0.5016556154096254
n0f468bc72594c10,0.5052548025632475
n0f528954eee2fd1,0.5021755555991348
n0f57722d69cfed7,0.4969778225143873
n0f6179596d606d6,0.5111136942086447
n0f6238892501e5c,0.5018574893594405
n0f6e3b3c818e292,0.4982777921478834
n0f7bef6c7f88f8e,0.4941915803443989
n0f7c2ca65ff91fa,0.5033030229479671
n0f88f1d3d018bde,0.49632133691118774
n0fa79e211707fa0,0.493219643088633
n0fa973190380dde,0.4980909018861915
n0fa9b1d494702a7,0.5055154521970447
n0faa427aef24baa,0.4887105803859231
n0fb623a03d576e5,0.5046269289625565
n0fcebdb274e334c,0.5073161598819174
n0fda2c008ba0405,0.5219643750945832
n0fdcd5120a0d0ca,0.5002419589087166
n0fe5a9334b73185,0.4941935278983357
n0ff6ea98af73de2,0.4994812935453025
n0fff103e043fce1,0.4954377925070094
n10183689f279a7d,0.5072708806655295
n101f1b95628064b,0.4824031924849302
n10257f545b7713c,0.5046391241958408
n1032365816089c4,0.47948313550553157
n1035295b2293304,0.506243582788674
n104d19abf88bc07,0.5043084630962406
n1057754eeba432c,0.507792432781919
n107370b5e2d453d,0.4947836832665755
n1082865a698387b,0.501306429556055
n10848e096df0d95,0.4840361805532421
n1088d1512db0a65,0.5008957988218741
n108a386ecbf76e1,0.4885042877615561
n108c4713ca85c93,0.5059811055227532
n10984a41af6a811,0.49617251485517083
n10a30bb147e1c02,0.504075410609363
n10a448c55dbb870,0.4929757881884315
n10be4a20d749408,0.49321985979197586
n10c93e3f276aeb9,0.4938253746402104
n10cf348469c7251,0.48930920897814345
n10d3df79cf102e5,0.49940445169903275
n10d858c30b0ec1c,0.5093318218179017
n10dcc27762e589c,0.5071655370499467
n10f324b3514ff8a,0.5055073950157791
n10fc9cc2de452ac,0.48907396138640014
n10fe0e922f44b25,0.5099745002724296
n110349632d9d839,0.4906047320530232
n1110b4c56a2b968,0.4976659094114324
n111a91de30feba9,0.5031283333294602
n114f0c6da32ad84,0.4990663114468779
n116581376b043bf,0.48862241253983324
n116588df9e086d2,0.48755515240822744
n116c84b046e0880,0.48165089141150147
n116cfabaae79722,0.49510153347664043
n11708e5c3d35d72,0.5030857047362198
n11727c488efc708,0.5105453421259399
n117c30b73fd5bd9,0.49371484276390226
n11a26ffbed3e1e2,0.5033959698810875
n11a5a7ca7548e9f,0.49830414140208723
n11b06992a4a7df9,0.5035976076134461
n11cd986645dca73,0.504563814168423
n11d1ff5f9d20c16,0.5006496332777758
n11de7a2473bfe45,0.5049431950104142
n11f31b75b4a35e2,0.5091101534465392
n11fe806f05075e7,0.49709710533299223
n12174068e63994c,0.4877153512711899
n12321d777e5d0da,0.4880812307946556
n123270cf4b1fcbd,0.5065010848756515
n1234c28758205b7,0.4975905567399099
n1250129790117aa,0.484081576601126
n125942de2a8323c,0.5073140021242686
n12595b54fa50892,0.49706758034649756
n125c7bbd81c87f3,0.5073466802446878
n127b7d90975e245,0.502411472073214
n1283ad6eab65508,0.4921469197378005
n12955055c87e8c9,0.5091430226100209
n12968cf23b4d358,0.48773604258996406
n12c57f547c2c8a5,0.5155031130666777
n12d05d356f99f95,0.5146110407953011
n12d233ccefb89a2,0.49661446784810936
n12ea3d251d8dfc5,0.476486140785971
n12f1638f08a9ac6,0.48967408894522496
n12f2ca10e8aac7c,0.5013817558991955
n12f48de3fc7a2cd,0.5001784903672359
n1325aaa69196738,0.5014472344614178
n13388bf283695c2,0.5104128625074831
n1338c74b09a6f05,0.4876936285181175
n1343aed498a4b63,0.5079646188354845
n1346a4f0b24117a,0.49975517941015024
n134eeb6f3aa2324,0.5027806851966543
n135db3932df87b4,0.5157287837373641
n135f7433b225a48,0.4966537540286097
n136d20a47011a45,0.4981702427063904
n137231816f12897,0.49040182600072196
n13752750757c6fb,0.5039589844163881
n13765adc27da92c,0.5041870680216414
n1378d00e4cc069e,0.5046479661564263
n138ceb490a29b1a,0.504124869414215
n138e33d8cdd0463,0.48294268053055694
n13a865b27ad2b14,0.5174007734161792
n13b0517f366265c,0.4908714328005987
n13b225971c1f3b3,0.512131498593409
n13d70777aaa02df,0.5006305555641015
n13dd2166628d490,0.5020753526301214
n13dd7cdc432b74d,0.49615287000108943
n13e86a7b79d2447,0.4976643963597198
n13e99f272c00a1e,0.4983612128848172
n13ec4209ca14411,0.4929893853939848
n13fc2ade5ef2030,0.5054337800707194
n1408d7466c215f1,0.4982965358049456
n1409d96d86bf254,0.5008424403586079
n140d00e50f3078f,0.49682100748280633
n14118f50550f589,0.5003908765282765
n142598b4c09084e,0.49256582831341544
n142a5d00c7428f1,0.5192097088107648
n142e9605a85c36e,0.4966918008985577
n1441a1991959f29,0.48878803671774085
n14422b31f0a4050,0.5216077448786895
n1446563d12b3dbc,0.510399456995026
n14514d08668c1a7,0.4943952894545215
n14585428121f7dd,0.4921237065554823
n145abb8ee61caef,0.5010885294310874
n1479946e3121b18,0.49866090324563056
n148596b269223e1,0.5310084407364848
n14abb31b276956e,0.49955300182356555
n14b5431022bdd46,0.49083571866126813
n14dd1d0fbf763ce,0.4979194526013001
n14dd3df2dad4fdf,0.5014969578746671
n14df8340331b31d,0.4934276129399957
n14f4035943614d2,0.49302367510803513
n150bc8b5b923d52,0.49172127836739055
n150ddacc3756534,0.5012744276823782
n1518e0d31e9ae18,0.5068152852565386
n15231e74fe8dd38,0.5121202307943589
n1524f3d155f90f2,0.5092005370673492
n1539aa8f53c42d0,0.49083624671750065
n154f958c40a240e,0.5090200562243372
n15508fb85b6774d,0.5004755106552192
n15541a6fdc2058f,0.5023650175722093
n155f5034fdac718,0.510125041438724
n1561ae78d0aa2c2,0.4983886087199976
n156d30564dc830a,0.47806911922839657
n1575ddd20b7c94a,0.5022278601068979
n15ad8efb27bb9aa,0.4924958869370638
n15b19c3514511f8,0.49350797492412324
n15c7a9762aadc69,0.495846970474404
n15ca1ac9c9d84c3,0.4975428152922459
n15dbd1854ba0f11,0.5084379075966357
n15df6ad87030c0a,0.5058634044221093
n15e13eb1a6457d0,0.49693407814880725
n15f7521e6e4bf1b,0.492575264227329
n15f957aeab46c8d,0.5015825412563069
n15fa495afa20945,0.5002320512826872
n15fcceb9138f26f,0.48983048542576135
n16048244f28153b,0.49100656177522917
n160611d98f15e87,0.5031785965010702
n161975a0dfa4e71,0.5037012593027175
n1624f269c6f7ced,0.505782647309579
n162ccec59de2bd6,0.5009839776898357
n163ee1f6e035ad6,0.49422841766615566
n16455a9334b9b7e,0.5056986353624913
n1660be599d776e9,0.512674285808111
n1669c321ccdc485,0.5015122925221969
n1674e05786f1a2c,0.5020679904831402
n168119571b6967c,0.5053218201095249
n1681b828059cbfe,0.48508148936165885
n168ab10c61d68b0,0.4890749064141505
n16908eebf595f10,0.4877424864248837
n16a17bfc37d409a,0.5076509277964989
n16a96b52e9c80e7,0.4913845217744431
n16ba9a1a8e5f1ca,0.49621264830716916
n16cdc23bf649f63,0.492376657182458
n16d3d086c9bceb5,0.499040971723284
n16dcad2e633e306,0.4844011875699815
n16de20e5c38ba8e,0.5080269201903922
n16e0601b70ab850,0.5118113914018443
n16f9707a00a207c,0.48257205288847405
n16fd6cdc48e97d6,0.4860122518411555
n1713b983023335b,0.5124311842889506
n171a8f06cce6782,0.4956784970795288
n1722f5aac5bf8d7,0.49371367363447477
n1722fe5ae375fe2,0.4976707301483475
n1742c9b23e1b2a9,0.49985043517883376
n174764a4de9a4bd,0.4857039745809597
n174903a800d4e9c,0.49675481647157826
n176d0c4306d73cd,0.4939070403891327
n17769fe83a79254,0.4977343268922842
n1795073a9486461,0.5127164161080799
n17a48528125fe36,0.5087431984088893
n17a8afdc5521447,0.48894605105615296
n17ab3e230571335,0.5069901515652834
n17b4b615dae54f1,0.523513363137186
n17c24802c27c6ad,0.49641624834503306
n17ccab05f319d74,0.5094803137413398
n17cd09b522c3d38,0.5023476454395494
n17d7f6f9d268fa8,0.49376881759822316
n17e1ee24b69ffdd,0.4937769435791814
n17e394e4074fb1e,0.49201320149620376
n17f3d740049cb95,0.4890929464879131
n1809e78b74b96da,0.4934844464713768
n182168942a6b344,0.5027270817186632
n182fe875e44ccce,0.4992068690760477
n183c935d7cab015,0.49137425215213004
n184f28824f0a615,0.5064336191103419
n1851df328b082a6,0.48793101046414833
n18533bc7518a255,0.5058803554049058
n1861b6ef56e8438,0.49482394224443393
n186beeca96ee751,0.5127833086728073
n187a15b6fe0385a,0.49160919625149974
n187c2280fb96791,0.5043155459016374
n187d7d658ec1c14,0.4900021362482887
n187f1a1c1573fa2,0.4967556723316029
n188f67a630ada84,0.4892236561680037
n18a51afbaab8722,0.4834533198696601
n18a92e22e382c6d,0.5184454797612196
n18ab199a07240a3,0.49557363940589794
n18d29c0648363b6,0.4888946422354702
n18da5f0c4846977,0.5056804992928228
n18e70cc612cb2f7,0.508574505629504
n18eba9cd3cbcb3b,0.5106909572595825
n18f36151aeb3b7f,0.4978406391013512
n1907a0b232e7f9d,0.4910862081050048
n190d5ee069423df,0.496068856300664
n190fbc079f515af,0.5117006075959893
n191c50b8e3605c4,0.5094191832488092
n19237cfcdc2450f,0.5069138661670454
n1929264e5e5bb87,0.5106949977622316
n193600c6b2606e8,0.4879603129851552
n193bb6ee05f8db8,0.49471198292363755
n1953d885a48d7c7,0.5032220390518802
n195506c2024b21d,0.5031927238433882
n1958eb478f176cd,0.49740440705965977
n19637bc0e23b3c7,0.49456063003821416
n19649bec0b958b5,0.49958188377048396
n19693d47f56e43c,0.43864176548623723
n197441453b8a539,0.4977943797937015
n197bbeaa57a4b33,0.48304892537603594
n198800a992272d3,0.495830475624146
n1995e416c30d9e7,0.4989142450860929
n199621435971c99,0.4795912112447015
n19a13fe915556a1,0.48715616569831777
n19af8b35f9f3499,0.5159152073264033
n19b8b2a63e369f1,0.49321495015398886
n19b8e8c3ab7d208,0.5124549730467509
n19ba8552d54ae53,0.496751816768571
n19db60b3ececbba,0.48573623957353596
n19ff4f16e2fca3c,0.49213501618874766
n1a038758bab3d6f,0.4967497907249402
n1a04dbe67a6a614,0.4708292557325128
n1a0df683ffc10a3,0.5120549979030994
n1a2a593970cdd56,0.4978749626327079
n1a421c5d940b7b7,0.505973366395525
n1a65aefd7d95f89,0.49161591591343723
n1a75b80b206b99d,0.5054085860542289
n1a774e45dd3c8f2,0.5130942191718229
n1a80af9d2cbffc2,0.46619410614652235
n1a826c4cbd55bbe,0.47491566618142145
n1a85f583b387590,0.5075399327893015
n1a89a2b14b038dd,0.5053263512059791
