id,prediction
n03a05eedab8fe99,0.49849190948240907
n03a578b7651108d,0.4988518200073374
n03a7c97eb639ffb,0.5004626811056978
n03aba0afcdc37c4,0.4893226846626648
n03b497ab8ad5ebc,0.49940374820618855
n03b5faf35795f45,0.49901842531341845
n03bad40cd250441,0.4976684340442856
n03c00567a8d5a1a,0.5015045115345467
n03c36b8afb98f7f,0.4925231572519081
n03d95aa99c81ae6,0.5029547223876535
n03ec38416bc3dfd,0.5047759449755261
n03fd2c2dafb9420,0.5041540686601482
n0407b5771458763,0.5039451666735166
n04083975fec3337,0.5015830332848934
n040e2e57273ef10,0.5000903200686766
n0415481ec936fb5,0.5044062092254638
n04156544d2a64cc,0.5006870501188596
n04174ac3cbce14d,0.49996573226512697
n04201ef9ce1a595,0.495717929891886
n042135b364e5b22,0.5101914099784451
n042a6fadc67f06b,0.5040223982312757
n0442225bd28ad12,0.5154182149234037
n04472e6a9d0d890,0.4914363384042708
n04472edbe1f3b6d,0.49319673879568093
n045a2e71604971f,0.49934078050324116
n046a74d41f0381f,0.47660129196328466
n047515c0c0f573a,0.49698270549075946
n0483384d4cc65c9,0.5016761398415586
n048d212aaff73de,0.496966862952995
n048e5b0714788df,0.5065578410582343
n04990060ce09ddc,0.49377543225386467
n049e5437827563f,0.4922619251517709
n04a4a89e28f7e4a,0.5082908270037605
n04a589c2d6b1aaa,0.48653916369864914
n04ab9975002d060,0.49986458331914124
n04cb8edae3eca47,0.4983080935881604
n04dffdbf05e788d,0.4959727491455347
n04f041db6dcd524,0.501511868901573
n04f6822bcccccde,0.4953652430406734
n04f964e8f446087,0.5002424221625987
n04fea16e8225278,0.507060111461274
n05009a8364794ed,0.4907840555092312
n050c1044e817aa0,0.4997043224557489
n051f26381084a7d,0.5005697398019895
n05257a6720e741a,0.5012525658720522
n05296fb20de66e5,0.5027826912172972
n052e62ee3cf6224,0.5011841592198761
n0530fd4487ec118,0.49481052851177176
n053ae7ea91be43f,0.49899181600039577
n053c91d242c8426,0.4989640859310364
n054d54f3cd4ec1d,0.5054576530418853
n0557c466a48ea8a,0.49828109098989803
n05592c047bf9038,0.4930874329919225
n056ca7f3f2f1442,0.4997746029556305
n0578b4265f1dfb6,0.5016861770526707
n0584fc74260d2a0,0.4947127323827837
n058713d252c473e,0.5094389278094162
n0595d7490402372,0.49518664605092627
n0598a3ad82bfce2,0.5031060952391156
n05a471ad06f5155,0.4927910618292137
n05ac1197f86b444,0.49141975589657505
n05ad19b3ebb5702,0.510006424799706
n05b0a3050139578,0.4955676968971229
n05c70723e78eeac,0.4946983785605098
n05c854559d68f1c,0.506340799423096
n05d49c2d79d29ba,0.4983055273782355
n05d618c5879dfea,0.5014922043952195
n05d6a1005067830,0.5020519507301108
n05f7f6f36dc9a53,0.5007766725838938
n061d4f6e1ad9a85,0.507635295633214
n06273f43c1b04ea,0.4930877443973663
n06287648c35178b,0.49126546996704157
n062c32918c5f03a,0.49831528225354105
n063813398678385,0.49467961700335594
n063925910642c6c,0.48312575785626843
n0648b86863b32dd,0.4976499170474904
n066104e621d6df1,0.499002847803213
n0669762bc131a3f,0.4998609324800253
n066e2c2b2badc70,0.5013219101785439
n066e35e876ed8b3,0.504025161780151
n0677c78f9404750,0.4901979210127435
n067c3b179a4d9fa,0.49976055051780377
n0680baee08166dc,0.4978254982970539
n069360c572ffcad,0.5119401747761062
n069fd2b6072900f,0.5114613137058658
n06cd846d692796f,0.505462460057386
n06d32a878760184,0.4940188612682671
n06e6a0fc280e819,0.4976178652329879
n06ef7ab6614718c,0.4950142174236792
n06f1366e8835d16,0.49759978375821956
n06f59b36ac0793c,0.4989674970922664
n06fbf255720ac68,0.5054541084887559
n0700bbb350216f9,0.4829595286278447
n0701c5333ce8191,0.4853566419067471
n0702bb0836d9fb3,0.5065670138705607
n0711fc221cab624,0.49702019117025065
n0724e585f5ab016,0.5058301360540434
n072b686bc742e3d,0.5011435102701577
n072da20ab171dab,0.5080760395789312
n07397d3de28f215,0.4947833462575547
n074463f3b6b20f2,0.5024386850839488
n074515faacfeadc,0.5023489172264198
n0745b3550d096f2,0.494367406570785
n074ca3bf81bf00e,0.514068013709442
n077352a20c31061,0.5054380918740176
n0793280b2cb4b20,0.4981002891967952
n07945089445ef33,0.5047414172992
n07a659006060b7a,0.5065649598896194
n07befbe213c666a,0.4984562374119634
n07c10f24800cd99,0.5003784006295189
n07c24ad092ee6eb,0.48826661497776835
n07c9a7900e296ba,0.5052301046745122
n07ceae8a7275a1e,0.5044320581040552
n07d016ae72acb99,0.5026135570935517
n07d90111f5a4a9c,0.5012933991887728
n07e2656c0fbdefe,0.4990135019358156
n07e7722b2c1eaa1,0.5057087148296596
n07e9d5fedaaa967,0.5123712567935621
n07ec6a52bd6fb4a,0.5008175054259484
n07fbc70bdc2d73a,0.5017379520744147
n07ff50fe20d4a81,0.5011915286055246
n0800342613ade22,0.5044672558322405
n080800399b8bc54,0.4930714377902587
n081f06e4dda8d45,0.5133516992585119
n082d8dc96f8758f,0.4841813303346231
n08489405ff0bc16,0.5002202555913078
n085373c4ae797cd,0.4937326300751239
n0855d4429f7263b,0.4856158388814924
n08610856bf16db9,0.5080384731373904
n0863e9fe7fd5450,0.49997068616380136
n08697bb661aa6d5,0.5057929359003626
n0869ecc195569be,0.5039928787723353
n086a3f0285b9699,0.5037992672001127
n086d0021b2eb2ae,0.5011480875047614
n0871ff0d1c17d25,0.49548403321886464
n0889274d7f0cb75,0.5067330404284074
n088b7dc7a0fd903,0.4942675350209238
n088e5551ef64549,0.4994106767894957
n08960f2fdae1739,0.5052714716510917
n0897addd4929112,0.47554021379182193
n08992a335a5f04a,0.5011485433836749
n08a5276b168a5f8,0.5029781239026815
n08b167fb9befe6f,0.503381076410996
n08b34ed9a6c950f,0.4953764686386579
n08b3db1c2b893da,0.5020879325475167
n08b44ccdb018840,0.5066885082400769
n08b8e7c42b4b5d4,0.49149866292794697
n08c6e45a84fb03b,0.5223304516520291
n08d42682ddc71e3,0.4989064190405106
n08ec4f594c0e1d4,0.5037777860022052
n08ee2667918ceec,0.5048045536818951
n08ff06d45c30622,0.5012141265173924
n08ff4caa4e2b5f3,0.500605664312556
n09001473da1d434,0.5023214178241198
n0904054d5a31cc0,0.49048103608664406
n0906414987de4b3,0.49622570693803253
n090b8e119098dd3,0.498298460113623
n090c49908dc6549,0.5110625171343864
n0914b780dcdac93,0.5012512161933491
n0917bafd7194fef,0.4971658384645267
n0918095ddda50ae,0.49695383705126417
n0920b69e778e5a1,0.4956444072236645
n09234cd64767bb8,0.4986234712064596
n092e8d0acafd851,0.49591330391353705
n093b8c90d106007,0.5047290040659811
n094aff7b01b32b7,0.5101837827341102
n0955e94557ee708,0.514115289642948
n096dc70be9f204f,0.498490922153932
n09798eebb6173f1,0.5073216505067821
n098f658de09fc29,0.49233443219542644
n098f783ec84e00a,0.49293976851609833
n099193977ecb46b,0.4982296126504461
n09958db2e3d6261,0.4985792897420317
n09a10dcf54d2857,0.5026818499709806
n09afb0f7ae1786d,0.502290556812703
n09b54692960aa4b,0.5016936414540084
n09c370af5d4fd76,0.4951312835366963
n09c593add5247ef,0.49280069599029386
n09c70699ccf2931,0.49455320768176164
n09ca2f7f213d42e,0.49470013662860696
n09d072156c39261,0.49147094715373674
n09e1fee2482124c,0.5006781409198339
n09f05cdb8deccd1,0.5002615359759768
n09f31c2cfe2a731,0.5083468232303519
n09f52d2a1e25bd9,0.49012055999374826
n0a10599ae4c16a2,0.4942903630484652
n0a108127591500c,0.5109577347007908
n0a1ae75a1bc7496,0.4914761234978963
n0a1b319373b225e,0.49625679009139534
n0a1cd4559e43b40,0.5005335003609629
n0a1f6ceeef02dbb,0.4996895091737519
n0a1f98b23d2e8ed,0.4961255139189342
n0a23e7dff14e9c3,0.5022406907072503
n0a2caadad3264ec,0.5001679034328389
n0a2d63b299af87f,0.5033850701895696
n0a4c9be68d7acac,0.5040650632205654
n0a6815f28b888e2,0.5078498020733521
n0a77d72b44534c0,0.49449945257660544
n0a7c09e7c92d9df,0.5061764955874385
n0a902a646a4ec1a,0.504228692550095
n0aa55d009b17423,0.4944107272542034
n0aa81efb0a977e7,0.5194190098772129
n0aa981aa42b2cbc,0.4895523257901436
n0aae5ccbd863940,0.5028042965213786
n0aaeb3926d2a182,0.4970490123397013
n0abb4b54b9a7d9a,0.4989336715890361
n0ac05f3847f0c12,0.49734970116167987
n0ac478d52dec787,0.49444195946752956
n0ac510d61a0c94e,0.5157375701138686
n0acd5e9bc0697e5,0.48380959281202895
n0ae4b447257d5a3,0.48853632320574225
n0aecc5782aa0308,0.4964017774731899
n0b1691d20c705e6,0.4794444877434584
n0b19a162dce2de8,0.5022737678106841
n0b22b9f994cf2f8,0.49371472254031373
n0b3d93949ca3a22,0.5039432869687488
n0b3dbef075e292d,0.4990664845029633
n0b3fd125764b873,0.4960092816128152
n0b4552dac711e8c,0.5007091366807327
n0b47eb236709fcf,0.49815110022083664
n0b4eea6c9f48309,0.4820252112813858
n0b6279ea33a3665,0.4975002587333611
n0b711afd7939c80,0.5091096211119873
n0b76f8b1d6c5366,0.5011157023600543
n0b835130edf01c2,0.5068571587016346
n0b88afa7484e22f,0.4970386563935779
n0b943ded1f3d2bd,0.49026552174335114
n0b9e3ca09135394,0.4915685888158876
n0ba7edc6afb19a5,0.5001783115672865
n0baaea1b2416efe,0.5136853066522737
n0bab5ce8201a924,0.5020621567521286
n0baf67201eb8b41,0.49834703460568464
n0bafe4746e6dd2f,0.48646226911032364
n0bb251d4514b4a2,0.5076231264167401
n0bc844f6fb0700c,0.4920044620297428
n0bd645fad83877c,0.5024980529184055
n0bd8de3d17f1f4d,0.49755413911606006
n0bdad84f75fca69,0.5100010473094886
n0be30d4df47805d,0.5065846628889099
n0be81f4ec516d72,0.4834437077245701
n0be85c8107afef1,0.49543427158178577
n0be9e665bda6aac,0.5029118110742153
n0bee337e06325cd,0.5002258124302957
n0bf00bb69a09838,0.5088868273999263
n0bf6db3a87acd62,0.483898398332154
n0c0d184fd1abe66,0.5002502380687908
n0c0e7de0c544230,0.49880378361763283
n0c202f2af773a22,0.4943673936793931
n0c2a52065587013,0.5036931156897082
n0c3a9e2eb569ede,0.4906817316194674
n0c49a1b71937a4d,0.4935327926735875
n0c4dfb0da0dd071,0.5006652564148619
n0c500d4a04ed20e,0.4985763421584024
n0c50bb95e7040b0,0.5051768616999956
n0c5136ece3af621,0.5065738139971191
n0c55d46555f4d97,0.5044790836207785
n0c74b8c1f59f757,0.5003159343953139
n0c760dfa4e086b6,0.4973783671348949
n0c820adbe75e025,0.4916795125202383
n0c836a8e543ff4a,0.49175977899421386
n0c8fb72b34fe02b,0.5022925316890985
n0ca796b18ab784e,0.49858788931813436
n0cab4d1d16a0ed4,0.49979467318653864
n0cb3389af2c0c3f,0.49980415224545394
n0cb5d08e7614006,0.46622032064965135
n0cb759a808a8a13,0.5022725723879047
n0cc470495488a33,0.5057393264291173
n0ccfb0e13d5c7c5,0.5007133830373907
n0ceb7c8c36bebe2,0.49682726140634603
n0cfb7514088d3e7,0.5033988399974512
n0d05d130ce8351c,0.49078474246382886
n0d18ebc5e923534,0.5012935381278978
n0d1b285e1fae1c2,0.49658202496126425
n0d1ff3cb44e1645,0.4953011105516057
n0d2db099a1e527e,0.4901991343745562
n0d5278912b168d0,0.4928744500811149
n0d9a10eecd0c03c,0.4851044035156506
n0db01d9710fab1e,0.4925035560690445
n0db0a2e4dc42854,0.5010194447372871
n0db820e92c6ebae,0.4982402995615308
n0dc2eec8881fc28,0.4927946602583382
n0dc36c197e49c57,0.510586225858765
n0dcfbcea4a62ba2,0.49018016952198007
n0dd83e49f1883e0,0.49460253871655824
n0dd851cbcd04a9c,0.5003624039108576
n0ddab70ebdb4a1f,0.49834932182315583
n0ddaced27707607,0.5023612614589872
n0ddc7b9b321d171,0.4925944436519011
n0e067ea372e5125,0.49032088474306046
n0e085f0c5e6076e,0.5059288873156451
n0e08ce3eee51462,0.505994672318717
n0e11d83f95c91b8,0.4989896133667605
n0e250d8de26d8fe,0.5037524669554273
n0e26c54d74a37e0,0.4934939833944897
n0e2caca57011a4c,0.49999800676381445
n0e3e63276db5345,0.5003010806287703
n0e4e765ba3caddc,0.5013187103106471
n0e5204701358efc,0.49659148957616384
n0e5383d98ec4567,0.496929017125917
n0e57f8957a2b9e6,0.49580407202670046
n0e5a13c2a31af3f,0.4977666734133581
n0e8b76983ca1836,0.5017789563993433
n0e926773a243890,0.4996363390456959
n0e9e69a34a789ed,0.5081120241424756
n0e9f7f53a6526d6,0.49718344728662045
n0eac62cc7a32cca,0.5003334972680507
n0ef7e310917d639,0.5001887480137417
n0f04003e839e481,0.5011368338684776
n0f0ddc691fc18a6,0.4971432524607631
n0f14bf7b41907f6,0.5005298723204057
n0f19683c03a4a26,0.47915206363473184
n0f19e3922db3470,0.4976659643516895
n0f1f4249ff78dc9,0.49744886259359944
n0f20a16c2815cbe,0.5029070979383243
n0f2413740cbf750,0.509058905139
n0f2f6ddca50ce4e,0.499527352305007
n0f32b1964e6cdef,0.5119964048695762
n0f39666112985d8,0.5045978283094322
n0f468bc72594c10,0.49409025231744885
n0f528954eee2fd1,0.4970972559576712
n0f57722d69cfed7,0.5029241513129219
n0f6179596d606d6,0.5014742861166068
n0f6238892501e5c,0.5001017567107888
n0f6e3b3c818e292,0.5012903916380089
n0f7bef6c7f88f8e,0.4958252882317136
n0f7c2ca65ff91fa,0.4969431000698199
n0f88f1d3d018bde,0.4928134200404077
n0fa79e211707fa0,0.48660406849929366
n0fa973190380dde,0.5016509675402715
n0fa9b1d494702a7,0.5076921803674277
n0faa427aef24baa,0.4892835272664847
n0fb623a03d576e5,0.4847543619426431
n0fcebdb274e334c,0.502586004287708
n0fda2c008ba0405,0.5128937902722608
n0fdcd5120a0d0ca,0.4991220819880556
n0fe5a9334b73185,0.4960855829405777
n0ff6ea98af73de2,0.5021892238041802
n0fff103e043fce1,0.5011413843751575
n10183689f279a7d,0.5069391268280219
n101f1b95628064b,0.5095202628857769
n10257f545b7713c,0.5188174067260293
n1032365816089c4,0.49019591978923893
n1035295b2293304,0.49242064745402275
n104d19abf88bc07,0.49659965105646064
n1057754eeba432c,0.4902937635623549
n107370b5e2d453d,0.4987328586122396
n1082865a698387b,0.5011446412517222
n10848e096df0d95,0.4948667619197682
n1088d1512db0a65,0.4998965017099993
n108a386ecbf76e1,0.49474919499870734
n108c4713ca85c93,0.4973528155171779
n10984a41af6a811,0.5119276039889766
n10a30bb147e1c02,0.5013960460540587
n10a448c55dbb870,0.4962433861029594
n10be4a20d749408,0.4957432288561891
n10c93e3f276aeb9,0.4986741980138142
n10cf348469c7251,0.5094916672913202
n10d3df79cf102e5,0.49928201004905765
n10d858c30b0ec1c,0.5122814179241457
n10dcc27762e589c,0.5022782750930571
n10f324b3514ff8a,0.5058268566910482
n10fc9cc2de452ac,0.49899932582223694
n10fe0e922f44b25,0.5033318311065383
n110349632d9d839,0.5000672733006748
n1110b4c56a2b968,0.49727868147673704
n111a91de30feba9,0.5018256734185823
n114f0c6da32ad84,0.5153761920723032
n116581376b043bf,0.49383423719253977
n116588df9e086d2,0.4942860379894514
n116c84b046e0880,0.5021924692903932
n116cfabaae79722,0.5043771991136663
n11708e5c3d35d72,0.5029301552683554
n11727c488efc708,0.5051825715386831
n117c30b73fd5bd9,0.49556183409694055
n11a26ffbed3e1e2,0.5015020023127554
n11a5a7ca7548e9f,0.4927135260921007
n11b06992a4a7df9,0.5082961409252569
n11cd986645dca73,0.5019752413438215
n11d1ff5f9d20c16,0.501150262629911
n11de7a2473bfe45,0.50780435392456
n11f31b75b4a35e2,0.49415467592935713
n11fe806f05075e7,0.4949292321705997
n12174068e63994c,0.4957220434995804
n12321d777e5d0da,0.502334724657338
n123270cf4b1fcbd,0.501944612600586
n1234c28758205b7,0.48295486827090284
n1250129790117aa,0.49780356766298295
n125942de2a8323c,0.5012269752371591
n12595b54fa50892,0.5041342186026966
n125c7bbd81c87f3,0.50428773851144
n127b7d90975e245,0.5025524107045468
n1283ad6eab65508,0.4967431437679695
n12955055c87e8c9,0.5065791982553753
n12968cf23b4d358,0.5091725183497804
n12c57f547c2c8a5,0.51089245296731
n12d05d356f99f95,0.5056936830946502
n12d233ccefb89a2,0.4967063936452999
n12ea3d251d8dfc5,0.4951840845353059
n12f1638f08a9ac6,0.49712800249713845
n12f2ca10e8aac7c,0.5030863228434541
n12f48de3fc7a2cd,0.5013351454970487
n1325aaa69196738,0.49698527901307477
n13388bf283695c2,0.5031756727071199
n1338c74b09a6f05,0.46947794306822266
n1343aed498a4b63,0.5090513473045412
n1346a4f0b24117a,0.5000043943654795
n134eeb6f3aa2324,0.49812961337794154
n135db3932df87b4,0.5166428348545113
n135f7433b225a48,0.49760815701231664
n136d20a47011a45,0.49808854362257465
n137231816f12897,0.49739644071825084
n13752750757c6fb,0.5006359381822345
n13765adc27da92c,0.5012606173422717
n1378d00e4cc069e,0.5002934760671516
n138ceb490a29b1a,0.5021396797440391
n138e33d8cdd0463,0.501666184196931
n13a865b27ad2b14,0.5022243240271027
n13b0517f366265c,0.4905239949144614
n13b225971c1f3b3,0.4956922025734064
n13d70777aaa02df,0.5016787868597065
n13dd2166628d490,0.5084879358010674
n13dd7cdc432b74d,0.49814308779558714
n13e86a7b79d2447,0.49895026688170885
n13e99f272c00a1e,0.49674650357191796
n13ec4209ca14411,0.4947667423201472
n13fc2ade5ef2030,0.5095706836634333
n1408d7466c215f1,0.4924114076684339
n1409d96d86bf254,0.4992451353979852
n140d00e50f3078f,0.5108232676529294
n14118f50550f589,0.49450618688523984
n142598b4c09084e,0.500554526473573
n142a5d00c7428f1,0.5036238756244196
n142e9605a85c36e,0.49941516344187586
n1441a1991959f29,0.49228164938269814
n14422b31f0a4050,0.49721961631713896
n1446563d12b3dbc,0.49747995343577933
n14514d08668c1a7,0.49434166511645317
n14585428121f7dd,0.4928396493205659
n145abb8ee61caef,0.4928908301507284
n1479946e3121b18,0.4972671565865054
n148596b269223e1,0.516749143909935
n14abb31b276956e,0.4988351828086131
n14b5431022bdd46,0.4974223354382983
n14dd1d0fbf763ce,0.5042273993829323
n14dd3df2dad4fdf,0.5007160502382952
n14df8340331b31d,0.4997227467488373
n14f4035943614d2,0.500185691349267
n150bc8b5b923d52,0.507888003876008
n150ddacc3756534,0.5048049273807055
n1518e0d31e9ae18,0.5034226816632194
n15231e74fe8dd38,0.5057120387527533
n1524f3d155f90f2,0.4998595072859613
n1539aa8f53c42d0,0.49254898159042215
n154f958c40a240e,0.5028736715301576
n15508fb85b6774d,0.4891677790540492
n15541a6fdc2058f,0.4903963797773275
n155f5034fdac718,0.49582115780793745
n1561ae78d0aa2c2,0.49797665146968595
n156d30564dc830a,0.4896758963984206
n1575ddd20b7c94a,0.5011344225360255
n15ad8efb27bb9aa,0.49716835620127886
n15b19c3514511f8,0.5020646932977159
n15c7a9762aadc69,0.501708552421439
n15ca1ac9c9d84c3,0.5009866241162149
n15dbd1854ba0f11,0.5056657627266038
n15df6ad87030c0a,0.5019069186647085
n15e13eb1a6457d0,0.5029979286036695
n15f7521e6e4bf1b,0.5006628274101337
n15f957aeab46c8d,0.49836109282202057
n15fa495afa20945,0.49935592156563946
n15fcceb9138f26f,0.49909423225063654
n16048244f28153b,0.48886855946718377
n160611d98f15e87,0.497725370953984
n161975a0dfa4e71,0.4998365838180656
n1624f269c6f7ced,0.5031024626006982
n162ccec59de2bd6,0.49852941010789786
n163ee1f6e035ad6,0.49937707654804975
n16455a9334b9b7e,0.4962916777573139
n1660be599d776e9,0.5070416354382974
n1669c321ccdc485,0.5020184190008106
n1674e05786f1a2c,0.5017740056625679
n168119571b6967c,0.5012175400071601
n1681b828059cbfe,0.4949923391855594
n168ab10c61d68b0,0.5034232276769768
n16908eebf595f10,0.4946083362438052
n16a17bfc37d409a,0.5041425585379522
n16a96b52e9c80e7,0.4951792341663195
n16ba9a1a8e5f1ca,0.5053930558336266
n16cdc23bf649f63,0.5006411607225347
n16d3d086c9bceb5,0.49885563320212134
n16dcad2e633e306,0.4973398945399785
n16de20e5c38ba8e,0.5004836307457345
n16e0601b70ab850,0.4998449409584216
n16f9707a00a207c,0.4944943285460749
n16fd6cdc48e97d6,0.49852594145582185
n1713b983023335b,0.500590409703009
n171a8f06cce6782,0.499110775904809
n1722f5aac5bf8d7,0.5039838571131452
n1722fe5ae375fe2,0.5004651479256526
n1742c9b23e1b2a9,0.4966057268482912
n174764a4de9a4bd,0.4852723609689805
n174903a800d4e9c,0.4985130231591989
n176d0c4306d73cd,0.5098229224728928
n17769fe83a79254,0.5027625755539646
n1795073a9486461,0.5026214715797678
n17a48528125fe36,0.502731234514298
n17a8afdc5521447,0.5033691763566239
n17ab3e230571335,0.5068430552591658
n17b4b615dae54f1,0.5029064895308344
n17c24802c27c6ad,0.4808385012241285
n17ccab05f319d74,0.5003817942122646
n17cd09b522c3d38,0.4979975139168872
n17d7f6f9d268fa8,0.4969241413433255
n17e1ee24b69ffdd,0.4905143625130982
n17e394e4074fb1e,0.49351320556707934
n17f3d740049cb95,0.48767760179526376
n1809e78b74b96da,0.49143959797451525
n182168942a6b344,0.5058455107481332
n182fe875e44ccce,0.5032199646978197
n183c935d7cab015,0.5050697057554632
n184f28824f0a615,0.5002886957546068
n1851df328b082a6,0.49563384590698767
n18533bc7518a255,0.5050758551075829
n1861b6ef56e8438,0.5008791954875021
n186beeca96ee751,0.4728273343775702
n187a15b6fe0385a,0.5019861287969993
n187c2280fb96791,0.497239348656654
n187d7d658ec1c14,0.5099776251754891
n187f1a1c1573fa2,0.5042404505387189
n188f67a630ada84,0.49845253340758733
n18a51afbaab8722,0.4867129013282504
n18a92e22e382c6d,0.5099321968250229
n18ab199a07240a3,0.4934633977632518
n18d29c0648363b6,0.5223003872701857
n18da5f0c4846977,0.5093491558703077
n18e70cc612cb2f7,0.5005371182966345
n18eba9cd3cbcb3b,0.49803167117497366
n18f36151aeb3b7f,0.4974944415124063
n1907a0b232e7f9d,0.4906670746188258
n190d5ee069423df,0.4937368822651279
n190fbc079f515af,0.5037402192630145
n191c50b8e3605c4,0.5056975785664346
n19237cfcdc2450f,0.5009935938448521
n1929264e5e5bb87,0.5071112448666186
n193600c6b2606e8,0.5008148253838831
n193bb6ee05f8db8,0.4955218306245479
n1953d885a48d7c7,0.5136629585555765
n195506c2024b21d,0.5029265367212823
n1958eb478f176cd,0.5058010541926385
n19637bc0e23b3c7,0.5012543153186669
n19649bec0b958b5,0.4989421529063798
n19693d47f56e43c,0.485495240236166
n197441453b8a539,0.501294294080043
n197bbeaa57a4b33,0.49755552610146325
n198800a992272d3,0.5013089308197719
n1995e416c30d9e7,0.49712766520070606
n199621435971c99,0.48602121405673804
n19a13fe915556a1,0.48713851821113985
n19af8b35f9f3499,0.5077847891305571
n19b8b2a63e369f1,0.500958032974693
n19b8e8c3ab7d208,0.5103867074175961
n19ba8552d54ae53,0.5101665021670088
n19db60b3ececbba,0.4964546745173476
n19ff4f16e2fca3c,0.5064683684558284
n1a038758bab3d6f,0.4888373160016377
n1a04dbe67a6a614,0.48241206710836704
n1a0df683ffc10a3,0.5143174965496167
n1a2a593970cdd56,0.4954808339000832
n1a421c5d940b7b7,0.49975016311906206
n1a65aefd7d95f89,0.49732668885381515
n1a75b80b206b99d,0.5013807677385591
n1a774e45dd3c8f2,0.5015041866693919
n1a80af9d2cbffc2,0.4883426515262129
n1a826c4cbd55bbe,0.488980213609123
n1a85f583b387590,0.5047713617657925
n1a89a2b14b038dd,0.5049952931136188
