id,prediction
n03c00567a8d5a1a,0.5022092921881254
n03c36b8afb98f7f,0.49807335543847275
n03d95aa99c81ae6,0.5062091176902771
n03ec38416bc3dfd,0.5058875192525619
n03fd2c2dafb9420,0.5044486898932845
n0407b5771458763,0.5059921900820235
n04083975fec3337,0.5026528129109609
n040e2e57273ef10,0.50085630527788
n0415481ec936fb5,0.5076222061609899
n04156544d2a64cc,0.5025932239842852
n04174ac3cbce14d,0.5124771146593823
n04201ef9ce1a595,0.5106274410344198
n042135b364e5b22,0.5110650597149184
n042a6fadc67f06b,0.5080083297271003
n0442225bd28ad12,0.5149069606484427
n04472e6a9d0d890,0.4999577522183616
n04472edbe1f3b6d,0.48745911213239695
n045a2e71604971f,0.49424885201681146
n046a74d41f0381f,0.4837962070483627
n047515c0c0f573a,0.49673922253609004
n0483384d4cc65c9,0.4981463380823575
n048d212aaff73de,0.49732263472854243
n048e5b0714788df,0.5105727297260292
n04990060ce09ddc,0.49731372933083706
n049e5437827563f,0.4972766060640196
n04a4a89e28f7e4a,0.5125674907706657
n04a589c2d6b1aaa,0.4910883457348115
n04ab9975002d060,0.5010148207585831
n04cb8edae3eca47,0.4999833876887992
n04dffdbf05e788d,0.4987930249008893
n04f041db6dcd524,0.5041897884600727
n04f6822bcccccde,0.5067669421183542
n04f964e8f446087,0.5014343407548346
n04fea16e8225278,0.509819608602192
n05009a8364794ed,0.48863848828288026
n050c1044e817aa0,0.5012189157764132
n051f26381084a7d,0.5005707637866098
n05257a6720e741a,0.4999637604256557
n05296fb20de66e5,0.5031694548091669
n052e62ee3cf6224,0.5036399919272875
n0530fd4487ec118,0.49637643858148606
n053ae7ea91be43f,0.4999340318670953
n053c91d242c8426,0.49757939213929153
n054d54f3cd4ec1d,0.5074331698105008
n0557c466a48ea8a,0.49932075446304647
n05592c047bf9038,0.4909181943186709
n056ca7f3f2f1442,0.5052215307082631
n0578b4265f1dfb6,0.5082141994635485
n0584fc74260d2a0,0.4954114084461239
n058713d252c473e,0.509454120507545
n0595d7490402372,0.48892266108715454
n0598a3ad82bfce2,0.4991480814634152
n05a471ad06f5155,0.4953349625943531
n05ac1197f86b444,0.4936761153840281
n05ad19b3ebb5702,0.5093094737834801
n05b0a3050139578,0.48553196095296164
n05c70723e78eeac,0.4975891203679976
n05c854559d68f1c,0.5070926433960175
n05d49c2d79d29ba,0.49872065139764254
n05d618c5879dfea,0.5041719425417905
n05d6a1005067830,0.5001303885186636
n05f7f6f36dc9a53,0.507783682852477
n061d4f6e1ad9a85,0.4885305868575155
n06273f43c1b04ea,0.4935576971914195
n06287648c35178b,0.4870431478808731
n062c32918c5f03a,0.49908230542309706
n063813398678385,0.49621756037122255
n063925910642c6c,0.4848002368190575
n0648b86863b32dd,0.49803090987554566
n066104e621d6df1,0.500325216913075
n0669762bc131a3f,0.49896111265422444
n066e2c2b2badc70,0.5025151773265286
n066e35e876ed8b3,0.5040970572056668
n0677c78f9404750,0.4918005289276663
n067c3b179a4d9fa,0.5059784101826094
n0680baee08166dc,0.4982278310535898
n069360c572ffcad,0.5194460786118427
n069fd2b6072900f,0.5100784676060424
n06cd846d692796f,0.5065949205031143
n06d32a878760184,0.4952731689949518
n06e6a0fc280e819,0.4948379679156175
n06ef7ab6614718c,0.49653042933595837
n06f1366e8835d16,0.4969886349789614
n06f59b36ac0793c,0.5042280822074326
n06fbf255720ac68,0.5072913717695381
n0700bbb350216f9,0.4880330789901375
n0701c5333ce8191,0.48371991175802065
n0702bb0836d9fb3,0.5099874869425252
n0711fc221cab624,0.49867596829495897
n0724e585f5ab016,0.5066320159523667
n072b686bc742e3d,0.5058193397664575
n072da20ab171dab,0.5084657503994505
n07397d3de28f215,0.5023241881517373
n074463f3b6b20f2,0.4981966753355107
n074515faacfeadc,0.5025522275423884
n0745b3550d096f2,0.4965047943957539
n074ca3bf81bf00e,0.5145023407599729
n077352a20c31061,0.5053017212871935
n0793280b2cb4b20,0.5065974739058711
n07945089445ef33,0.5068886851352238
n07a659006060b7a,0.5059327051243152
n07befbe213c666a,0.49901481213483345
n07c10f24800cd99,0.5001667610271037
n07c24ad092ee6eb,0.4927165850722993
n07c9a7900e296ba,0.5060635825322543
n07ceae8a7275a1e,0.5041903485687431
n07d016ae72acb99,0.5024705695702015
n07d90111f5a4a9c,0.5071038389968534
n07e2656c0fbdefe,0.5003348190955411
n07e7722b2c1eaa1,0.5067501731968489
n07e9d5fedaaa967,0.5066575001740948
n07ec6a52bd6fb4a,0.5040103930435441
n07fbc70bdc2d73a,0.5011933351452451
n07ff50fe20d4a81,0.5002093161773358
n0800342613ade22,0.5176658509710937
n080800399b8bc54,0.4939861165493674
n081f06e4dda8d45,0.5142386690748155
n082d8dc96f8758f,0.47665774711498815
n08489405ff0bc16,0.49586897438107547
n085373c4ae797cd,0.49467789763620607
n0855d4429f7263b,0.4857200685181548
n08610856bf16db9,0.5029756379201737
n0863e9fe7fd5450,0.499540751828023
n08697bb661aa6d5,0.50560678779509
n0869ecc195569be,0.5062669444133248
n086a3f0285b9699,0.5036429107625064
n086d0021b2eb2ae,0.5033568432850533
n0871ff0d1c17d25,0.493658992357355
n0889274d7f0cb75,0.5054262577293285
n088b7dc7a0fd903,0.49557159884527935
n088e5551ef64549,0.49905697620745626
n08960f2fdae1739,0.5059616608305187
n0897addd4929112,0.47667010472865207
n08992a335a5f04a,0.5026156270415791
n08a5276b168a5f8,0.5044203360625373
n08b167fb9befe6f,0.5025060836286593
n08b34ed9a6c950f,0.4982823113159671
n08b3db1c2b893da,0.5048490314988134
n08b44ccdb018840,0.5081899936304061
n08b8e7c42b4b5d4,0.49416426846358047
n08c6e45a84fb03b,0.5209404999351577
n08d42682ddc71e3,0.5029559399024905
n08ec4f594c0e1d4,0.5063330429214614
n08ee2667918ceec,0.5080061922800354
n08ff06d45c30622,0.5013798755224439
n08ff4caa4e2b5f3,0.5026682120915389
n09001473da1d434,0.5039117901819561
n0904054d5a31cc0,0.4870440087543031
n0906414987de4b3,0.4991178385325493
n090b8e119098dd3,0.4985736719236882
n090c49908dc6549,0.5074532753253419
n0914b780dcdac93,0.5035252222997348
n0917bafd7194fef,0.5022892483824666
n0918095ddda50ae,0.49406640170223065
n0920b69e778e5a1,0.4950210192908747
n09234cd64767bb8,0.5033289758755469
n092e8d0acafd851,0.49608453962070415
n093b8c90d106007,0.5030510883174328
n094aff7b01b32b7,0.5072072617260179
n0955e94557ee708,0.5162606454374314
n096dc70be9f204f,0.5040362889274845
n09798eebb6173f1,0.5136931490532952
n098f658de09fc29,0.49833570314048803
n098f783ec84e00a,0.49739194784682883
n099193977ecb46b,0.4989963039543531
n09958db2e3d6261,0.49862349259701766
n09a10dcf54d2857,0.5090593258664367
n09afb0f7ae1786d,0.49828089217342386
n09b54692960aa4b,0.5011612139609304
n09c370af5d4fd76,0.497946037769152
n09c593add5247ef,0.5026580432370227
n09c70699ccf2931,0.4972744271976123
n09ca2f7f213d42e,0.4919822331099938
n09d072156c39261,0.4937809261330328
n09e1fee2482124c,0.5044666547634051
n09f05cdb8deccd1,0.5009861593918374
n09f31c2cfe2a731,0.5061055090703833
n09f52d2a1e25bd9,0.4963216874460361
n0a10599ae4c16a2,0.49410963118437623
n0a108127591500c,0.5077688090470193
n0a1ae75a1bc7496,0.49271222276633814
n0a1b319373b225e,0.4996192462065119
n0a1cd4559e43b40,0.5018152088832164
n0a1f6ceeef02dbb,0.502263001617002
n0a1f98b23d2e8ed,0.4995238989231834
n0a23e7dff14e9c3,0.503459186144863
n0a2caadad3264ec,0.49607513686465976
n0a2d63b299af87f,0.50586313398129
n0a4c9be68d7acac,0.5050203920979889
n0a6815f28b888e2,0.5068763048019623
n0a77d72b44534c0,0.49704245243741385
n0a7c09e7c92d9df,0.5050766610210932
n0a902a646a4ec1a,0.5142289880929466
n0aa55d009b17423,0.49769800836214956
n0aa81efb0a977e7,0.5195374001754509
n0aa981aa42b2cbc,0.49578626485712896
n0aae5ccbd863940,0.5043209764893035
n0aaeb3926d2a182,0.4949566305200741
n0abb4b54b9a7d9a,0.49952822250433493
n0ac05f3847f0c12,0.4966475988431306
n0ac478d52dec787,0.4949692735864849
n0ac510d61a0c94e,0.5143716290295072
n0acd5e9bc0697e5,0.4949868431769627
n0ae4b447257d5a3,0.4886327689349912
n0aecc5782aa0308,0.4994358258676129
n0b1691d20c705e6,0.4822341711407093
n0b19a162dce2de8,0.5015265410202209
n0b22b9f994cf2f8,0.4947036955885687
n0b3d93949ca3a22,0.5089247211249561
n0b3dbef075e292d,0.5005518796902089
n0b3fd125764b873,0.4967264686180419
n0b4552dac711e8c,0.5043887162532263
n0b47eb236709fcf,0.4981529532963655
n0b4eea6c9f48309,0.4776885074053193
n0b6279ea33a3665,0.499542556694708
n0b711afd7939c80,0.5114541200008828
n0b76f8b1d6c5366,0.5014287105633178
n0b835130edf01c2,0.5076766932590036
n0b88afa7484e22f,0.49987038697771
n0b943ded1f3d2bd,0.4945377893216393
n0b9e3ca09135394,0.4924228506187104
n0ba7edc6afb19a5,0.5018531712772172
n0baaea1b2416efe,0.5114044321511326
n0bab5ce8201a924,0.5034817171328562
n0baf67201eb8b41,0.49762135567224874
n0bafe4746e6dd2f,0.48367100146311104
n0bb251d4514b4a2,0.5080423270129404
n0bc844f6fb0700c,0.4997152561951945
n0bd645fad83877c,0.5006804994395946
n0bd8de3d17f1f4d,0.5013781739832035
n0bdad84f75fca69,0.5087916083501116
n0be30d4df47805d,0.5103043060042469
n0be81f4ec516d72,0.48922117964385725
n0be85c8107afef1,0.49536135516582963
n0be9e665bda6aac,0.5019115258427861
n0bee337e06325cd,0.5003747934392992
n0bf00bb69a09838,0.49943155223972446
n0bf6db3a87acd62,0.49067122191731827
n0c0d184fd1abe66,0.4993589513371577
n0c0e7de0c544230,0.4914767806966601
n0c202f2af773a22,0.5160776495099488
n0c2a52065587013,0.49480008707876466
n0c3a9e2eb569ede,0.4914528107348579
n0c49a1b71937a4d,0.5005709211476509
n0c4dfb0da0dd071,0.5018093972569526
n0c500d4a04ed20e,0.5017707730798439
n0c50bb95e7040b0,0.5090398723908761
n0c5136ece3af621,0.5124211570518415
n0c55d46555f4d97,0.5053476308209994
n0c74b8c1f59f757,0.5013746052153252
n0c760dfa4e086b6,0.498659284590211
n0c820adbe75e025,0.48344096645515605
n0c836a8e543ff4a,0.49439321651360013
n0c8fb72b34fe02b,0.500722290231681
n0ca796b18ab784e,0.5087764281769886
n0cab4d1d16a0ed4,0.5059434704936577
n0cb3389af2c0c3f,0.5001698637274977
n0cb5d08e7614006,0.46871955348471256
n0cb759a808a8a13,0.5026493531321123
n0cc470495488a33,0.5061121609758196
n0ccfb0e13d5c7c5,0.49971719734260256
n0ceb7c8c36bebe2,0.4937029556183554
n0cfb7514088d3e7,0.5072115849196613
n0d05d130ce8351c,0.49372702924063916
n0d18ebc5e923534,0.5026907440156677
n0d1b285e1fae1c2,0.49717398729190543
n0d1ff3cb44e1645,0.49417646603338933
n0d2db099a1e527e,0.4956175112067025
n0d5278912b168d0,0.5075459756641315
n0d9a10eecd0c03c,0.49182095380390434
n0db01d9710fab1e,0.4925765830802874
n0db0a2e4dc42854,0.5008397011737705
n0db820e92c6ebae,0.5000179018178847
n0dc2eec8881fc28,0.4931134453365341
n0dc36c197e49c57,0.5098113245362582
n0dcfbcea4a62ba2,0.4922235764245161
n0dd83e49f1883e0,0.4924021634173321
n0dd851cbcd04a9c,0.492502205470569
n0ddab70ebdb4a1f,0.5002926061570959
n0ddaced27707607,0.4967368146158259
n0ddc7b9b321d171,0.4902255175076158
n0e067ea372e5125,0.4870517574425626
n0e085f0c5e6076e,0.5102891944139234
n0e08ce3eee51462,0.5066757040796259
n0e11d83f95c91b8,0.501793096589462
n0e250d8de26d8fe,0.5039579013816293
n0e26c54d74a37e0,0.4935059261902195
n0e2caca57011a4c,0.5031840115749306
n0e3e63276db5345,0.5016645444639067
n0e4e765ba3caddc,0.5026267000650121
n0e5204701358efc,0.5014910934454179
n0e5383d98ec4567,0.498122263429172
n0e57f8957a2b9e6,0.4962802903968594
n0e5a13c2a31af3f,0.4995314829437205
n0e8b76983ca1836,0.5050238833493872
n0e926773a243890,0.5036080480229325
n0e9e69a34a789ed,0.5097752125760183
n0e9f7f53a6526d6,0.4957379563847478
n0eac62cc7a32cca,0.4976313875883581
n0ef7e310917d639,0.5005359238019711
n0f04003e839e481,0.500648884032978
n0f0ddc691fc18a6,0.4889961979210181
n0f14bf7b41907f6,0.5002071367890863
n0f19683c03a4a26,0.48067729648155655
n0f19e3922db3470,0.49984675958723146
n0f1f4249ff78dc9,0.4998462242732332
n0f20a16c2815cbe,0.5048210799263191
n0f2413740cbf750,0.5021987231534293
n0f2f6ddca50ce4e,0.49704240478459116
n0f32b1964e6cdef,0.5186104539388803
n0f39666112985d8,0.5038889871854382
n0f468bc72594c10,0.4951756789041617
n0f528954eee2fd1,0.4988873259732963
n0f57722d69cfed7,0.5053908544842145
n0f6179596d606d6,0.5012269501669677
n0f6238892501e5c,0.5010258014209397
n0f6e3b3c818e292,0.4975768807701224
n0f7bef6c7f88f8e,0.49896418665935255
n0f7c2ca65ff91fa,0.49693181394952024
n0f88f1d3d018bde,0.49375285770101573
n0fa79e211707fa0,0.4908269080874967
n0fa973190380dde,0.5017840642118432
n0fa9b1d494702a7,0.5078364353940078
n0faa427aef24baa,0.48771845801569663
n0fb623a03d576e5,0.49454968187818116
n0fcebdb274e334c,0.5008037313845835
n0fda2c008ba0405,0.5175525058704697
n0fdcd5120a0d0ca,0.4928707042661601
n0fe5a9334b73185,0.49392169491491
n0ff6ea98af73de2,0.504339023359397
n0fff103e043fce1,0.5011473157458105
n10183689f279a7d,0.505655465027222
n101f1b95628064b,0.5059874669068318
n10257f545b7713c,0.519701845688182
n1032365816089c4,0.48893614454725365
n1035295b2293304,0.49292614358465536
n104d19abf88bc07,0.49424427595680964
n1057754eeba432c,0.49438725450556864
n107370b5e2d453d,0.4983917622237718
n1082865a698387b,0.501619774932919
n10848e096df0d95,0.48997151916909826
n1088d1512db0a65,0.499880650590559
n108a386ecbf76e1,0.49069023108614634
n108c4713ca85c93,0.49958238673697924
n10984a41af6a811,0.5164890895692235
n10a30bb147e1c02,0.4994071341231762
n10a448c55dbb870,0.49567695279601615
n10be4a20d749408,0.4998383068001716
n10c93e3f276aeb9,0.49625619284806594
n10cf348469c7251,0.5107957740605376
n10d3df79cf102e5,0.5092614878188899
n10d858c30b0ec1c,0.5155026882069925
n10dcc27762e589c,0.504031190180519
n10f324b3514ff8a,0.5048775735911898
n10fc9cc2de452ac,0.4998103223035676
n10fe0e922f44b25,0.5035953161198414
n110349632d9d839,0.5030457754559631
n1110b4c56a2b968,0.5000591685747694
n111a91de30feba9,0.5077596976218308
n114f0c6da32ad84,0.5208194895206516
n116581376b043bf,0.49324859608544463
n116588df9e086d2,0.4991965902023716
n116c84b046e0880,0.5192103589964742
n116cfabaae79722,0.5112122605048667
n11708e5c3d35d72,0.5021612526543258
n11727c488efc708,0.5107873632235922
n117c30b73fd5bd9,0.49908952009217766
n11a26ffbed3e1e2,0.5054696798384829
n11a5a7ca7548e9f,0.4996025744357736
n11b06992a4a7df9,0.5124597514583491
n11cd986645dca73,0.5012965048602741
n11d1ff5f9d20c16,0.5024194263071289
n11de7a2473bfe45,0.5090211691874527
n11f31b75b4a35e2,0.48510720679148855
n11fe806f05075e7,0.49257554426777717
n12174068e63994c,0.4922377117260767
n12321d777e5d0da,0.5025738055443971
n123270cf4b1fcbd,0.5094338982071696
n1234c28758205b7,0.4879573006169404
n1250129790117aa,0.5010096338479444
n125942de2a8323c,0.5004973920746167
n12595b54fa50892,0.5026114087458371
n125c7bbd81c87f3,0.5063121014063869
n127b7d90975e245,0.5046005639073161
n1283ad6eab65508,0.49851470408303644
n12955055c87e8c9,0.5062344942481186
n12968cf23b4d358,0.5085850831583165
n12c57f547c2c8a5,0.5127845685229526
n12d05d356f99f95,0.5049970000511889
n12d233ccefb89a2,0.49890627716655644
n12ea3d251d8dfc5,0.496521724361747
n12f1638f08a9ac6,0.4992373646460293
n12f2ca10e8aac7c,0.5030324676854425
n12f48de3fc7a2cd,0.5023768761698776
n1325aaa69196738,0.49809333013944723
n13388bf283695c2,0.5046581743440323
n1338c74b09a6f05,0.4696959117497711
n1343aed498a4b63,0.5053905646999183
n1346a4f0b24117a,0.50201222269664
n134eeb6f3aa2324,0.4970778909108641
n135db3932df87b4,0.5186824413081159
n135f7433b225a48,0.4997674863250239
n136d20a47011a45,0.49941016740888744
n137231816f12897,0.4985521914351726
n13752750757c6fb,0.5036864372107535
n13765adc27da92c,0.5021091203286224
n1378d00e4cc069e,0.501877018734146
n138ceb490a29b1a,0.5019859172944994
n138e33d8cdd0463,0.5002673176220241
n13a865b27ad2b14,0.5113186123119364
n13b0517f366265c,0.48649573427041976
n13b225971c1f3b3,0.49241068895519585
n13d70777aaa02df,0.5018581043575973
n13dd2166628d490,0.5015920712409249
n13dd7cdc432b74d,0.5028192778170285
n13e86a7b79d2447,0.499459729034996
n13e99f272c00a1e,0.4968046268888281
n13ec4209ca14411,0.49598183844355476
n13fc2ade5ef2030,0.5114524776753561
n1408d7466c215f1,0.4841749486067247
n1409d96d86bf254,0.5012646890074768
n140d00e50f3078f,0.5118041792316272
n14118f50550f589,0.49443785368045784
n142598b4c09084e,0.4981458433835837
n142a5d00c7428f1,0.5086957776494553
n142e9605a85c36e,0.4997870302387624
n1441a1991959f29,0.49093014535952423
n14422b31f0a4050,0.506818023920429
n1446563d12b3dbc,0.497891356620975
n14514d08668c1a7,0.496663461922891
n14585428121f7dd,0.4948326450425855
n145abb8ee61caef,0.5119686323588646
n1479946e3121b18,0.49331053124392366
n148596b269223e1,0.516883645382552
n14abb31b276956e,0.5001242672405666
n14b5431022bdd46,0.4963601625121393
n14dd1d0fbf763ce,0.5086348518384152
n14dd3df2dad4fdf,0.5007487067730596
n14df8340331b31d,0.5042450200459412
n14f4035943614d2,0.5035308592238809
n150bc8b5b923d52,0.5135874505154546
n150ddacc3756534,0.5072339245483821
n1518e0d31e9ae18,0.5057762732927495
n15231e74fe8dd38,0.5048388295238077
n1524f3d155f90f2,0.50081258956967
n1539aa8f53c42d0,0.4891980021178652
n154f958c40a240e,0.5076843287037867
n15508fb85b6774d,0.497221348897394
n15541a6fdc2058f,0.49151346497573123
n155f5034fdac718,0.4924055440379621
n1561ae78d0aa2c2,0.5007204273916899
n156d30564dc830a,0.49126606182358135
n1575ddd20b7c94a,0.5024084026625663
n15ad8efb27bb9aa,0.5003111254028243
n15b19c3514511f8,0.5047556745858068
n15c7a9762aadc69,0.5024231496843026
n15ca1ac9c9d84c3,0.5014861976407796
n15dbd1854ba0f11,0.5302805129663889
n15df6ad87030c0a,0.5012116756376249
n15e13eb1a6457d0,0.503272453925369
n15f7521e6e4bf1b,0.5065952678861014
n15f957aeab46c8d,0.49828154592077833
n15fa495afa20945,0.5003329834692795
n15fcceb9138f26f,0.49782470799812134
n16048244f28153b,0.49447360322379297
n160611d98f15e87,0.49774540042130067
n161975a0dfa4e71,0.5017376685014943
n1624f269c6f7ced,0.5030082810359695
n162ccec59de2bd6,0.49897316698303557
n163ee1f6e035ad6,0.49789440068562263
n16455a9334b9b7e,0.5003940270522409
n1660be599d776e9,0.5079545804095957
n1669c321ccdc485,0.5033839882352054
n1674e05786f1a2c,0.504083672115811
n168119571b6967c,0.5054748969005916
n1681b828059cbfe,0.5005260047428894
n168ab10c61d68b0,0.5022585152287646
n16908eebf595f10,0.49090441924473444
n16a17bfc37d409a,0.5062808444303205
n16a96b52e9c80e7,0.49838111676905106
n16ba9a1a8e5f1ca,0.5151713187279496
n16cdc23bf649f63,0.5040987489748239
n16d3d086c9bceb5,0.5010387517010646
n16dcad2e633e306,0.4951684785110422
n16de20e5c38ba8e,0.5020908346298144
n16e0601b70ab850,0.49852494650981444
n16f9707a00a207c,0.4965645588501782
n16fd6cdc48e97d6,0.5010755721477747
n1713b983023335b,0.5166934970232847
n171a8f06cce6782,0.4989668989001075
n1722f5aac5bf8d7,0.5065751257927831
n1722fe5ae375fe2,0.5007770487748678
n1742c9b23e1b2a9,0.494378187910436
n174764a4de9a4bd,0.48242724176202756
n174903a800d4e9c,0.49953734801305116
n176d0c4306d73cd,0.5098410519850982
n17769fe83a79254,0.5061140401976626
n1795073a9486461,0.5036489253065232
n17a48528125fe36,0.503146411151592
n17a8afdc5521447,0.4841971247716073
n17ab3e230571335,0.49055121698258025
n17b4b615dae54f1,0.5035387031244172
n17c24802c27c6ad,0.4819559609956033
n17ccab05f319d74,0.49973450204132935
n17cd09b522c3d38,0.49762074855101424
n17d7f6f9d268fa8,0.49884478353267214
n17e1ee24b69ffdd,0.5108942881952214
n17e394e4074fb1e,0.49552759916373856
n17f3d740049cb95,0.4968893587428139
n1809e78b74b96da,0.49351909310096115
n182168942a6b344,0.5073413437073143
n182fe875e44ccce,0.50265305328276
n183c935d7cab015,0.5067492186947903
n184f28824f0a615,0.5019604068440703
n1851df328b082a6,0.4961763825548863
n18533bc7518a255,0.5050566287392302
n1861b6ef56e8438,0.4963745022679035
n186beeca96ee751,0.502243196713118
n187a15b6fe0385a,0.49982047125051493
n187c2280fb96791,0.5038595491037612
n187d7d658ec1c14,0.5147448234003623
n187f1a1c1573fa2,0.504300679504749
n188f67a630ada84,0.5000280899699354
n18a51afbaab8722,0.490103043544696
n18a92e22e382c6d,0.5150253289206306
n18ab199a07240a3,0.49456919786097886
n18d29c0648363b6,0.5214188716085925
n18da5f0c4846977,0.5125174145834013
n18e70cc612cb2f7,0.5126361694826008
n18eba9cd3cbcb3b,0.49641110151555307
n18f36151aeb3b7f,0.4952654111264009
n1907a0b232e7f9d,0.4893941738056179
n190d5ee069423df,0.49851112036725653
n190fbc079f515af,0.5043617175412958
n191c50b8e3605c4,0.504631330282301
n19237cfcdc2450f,0.5037508774385959
n1929264e5e5bb87,0.5093824393576519
n193600c6b2606e8,0.503350222874569
n193bb6ee05f8db8,0.49541415494323815
n1953d885a48d7c7,0.5137390582971147
n195506c2024b21d,0.5024177888628296
n1958eb478f176cd,0.50784908764632
n19637bc0e23b3c7,0.5016582887352606
n19649bec0b958b5,0.4991312088745415
n19693d47f56e43c,0.5049915350980132
n197441453b8a539,0.4998588672637989
n197bbeaa57a4b33,0.5027361049091543
n198800a992272d3,0.5029792735256751
n1995e416c30d9e7,0.4969740842964062
n199621435971c99,0.4791717765125956
n19a13fe915556a1,0.49300634312794506
n19af8b35f9f3499,0.5133748566337263
n19b8b2a63e369f1,0.500625964423367
n19b8e8c3ab7d208,0.5191890964778547
n19ba8552d54ae53,0.5138748851018238
n19db60b3ececbba,0.49742857060749346
n19ff4f16e2fca3c,0.5075098272044457
n1a038758bab3d6f,0.49083765415225455
n1a04dbe67a6a614,0.48738263331368714
n1a0df683ffc10a3,0.5150836559985981
n1a2a593970cdd56,0.4887284895599382
n1a421c5d940b7b7,0.49693124367994246
n1a65aefd7d95f89,0.5036771120219646
n1a75b80b206b99d,0.4998506866972907
n1a774e45dd3c8f2,0.5023162027330661
n1a80af9d2cbffc2,0.49482098139784503
n1a826c4cbd55bbe,0.4800165987181187
n1a85f583b387590,0.5081639965754984
n1a89a2b14b038dd,0.5069957729319412
